date,open,high,low,close,volume
1783761724,0.01,0.01,0.01,0.01,0
1783762024,0.01,0.01,0.01,0.01,0
1783762324,0.01,0.01,0.01,0.01,0
1783762624,0.01,0.01,0.01,0.01,0
1783762924,0.01,0.01,0.01,0.01,0
1783763224,0.01,0.01,0.01,0.01,0
1783763524,0.01,0.01,0.01,0.01,0
1783763824,0.01,0.01,0.01,0.01,0
1783764124,0.01,0.01,0.01,0.01,0
1783764424,0.01,0.01,0.01,0.01,0
1783764724,0.01,0.01,0.01,0.01,0
1783765024,0.01,0.01,0.01,0.01,0
1783765324,0.01,0.01,0.01,0.01,0
1783765624,0.01,0.01,0.01,0.01,0
1783765924,0.01,0.01,0.01,0.01,0
1783766224,0.01,0.01,0.01,0.01,0
1783766524,0.01,0.01,0.01,0.01,0
1783766824,0.01,0.01,0.01,0.01,0
1783767124,0.01,0.01,0.01,0.01,0
1783767424,0.01,0.01,0.01,0.01,0
1783767724,0.01,0.01,0.01,0.01,0
1783768024,0.01,0.01,0.01,0.01,0
1783768324,0.01,0.01,0.01,0.01,0
1783768624,0.01,0.01,0.01,0.01,0
1783768924,0.01,0.01,0.01,0.01,0
1783769224,0.01,0.01,0.01,0.01,0
1783769524,0.01,0.01,0.01,0.01,0
