date,open,high,low,close,volume
1783684924,0.01,0.01,0.01,0.01,0
1783685224,0.01,0.01,0.01,0.01,0
1783685524,0.01,0.01,0.01,0.01,0
1783685824,0.01,0.01,0.01,0.01,0
1783686124,0.01,0.01,0.01,0.01,0
1783686424,0.01,0.01,0.01,0.01,0
1783686724,0.01,0.01,0.01,0.01,0
1783687024,0.01,0.01,0.01,0.01,0
1783687324,0.01,0.01,0.01,0.01,0
1783687624,0.01,0.01,0.01,0.01,0
1783687924,0.01,0.01,0.01,0.01,0
1783688224,0.01,0.01,0.01,0.01,0
1783688524,0.01,0.01,0.01,0.01,0
1783688824,0.01,0.01,0.01,0.01,0
1783689124,0.01,0.01,0.01,0.01,0
1783689424,0.01,0.01,0.01,0.01,0
1783689724,0.01,0.01,0.01,0.01,0
1783690024,0.01,0.01,0.01,0.01,0
1783690324,0.01,0.01,0.01,0.01,0
1783690624,0.01,0.01,0.01,0.01,0
1783690924,0.01,0.01,0.01,0.01,0
1783691224,0.01,0.01,0.01,0.01,0
1783691524,0.01,0.01,0.01,0.01,0
1783691824,0.01,0.01,0.01,0.01,0
1783692124,0.01,0.01,0.01,0.01,0
1783692424,0.01,0.01,0.01,0.01,0
1783692724,0.01,0.01,0.01,0.01,0
1783693024,0.01,0.01,0.01,0.01,0
1783693324,0.01,0.01,0.01,0.01,0
1783693624,0.01,0.01,0.01,0.01,0
1783693924,0.01,0.01,0.01,0.01,0
1783694224,0.01,0.01,0.01,0.01,0
1783694524,0.01,0.01,0.01,0.01,0
1783694824,0.01,0.01,0.01,0.01,0
1783695124,0.01,0.01,0.01,0.01,0
1783695424,0.01,0.01,0.01,0.01,0
1783695724,0.01,0.01,0.01,0.01,0
1783696024,0.01,0.01,0.01,0.01,0
1783696324,0.01,0.01,0.01,0.01,0
1783696624,0.01,0.01,0.01,0.01,0
1783696924,0.01,0.01,0.01,0.01,0
1783697224,0.01,0.01,0.01,0.01,0
1783697524,0.01,0.01,0.01,0.01,0
1783697824,0.01,0.01,0.01,0.01,0
1783698124,0.01,0.01,0.01,0.01,0
1783698424,0.01,0.01,0.01,0.01,0
1783698724,0.01,0.01,0.01,0.01,0
1783699024,0.01,0.01,0.01,0.01,0
1783699324,0.01,0.01,0.01,0.01,0
1783699624,0.01,0.01,0.01,0.01,0
1783699924,0.01,0.01,0.01,0.01,0
1783700224,0.01,0.01,0.01,0.01,0
1783700524,0.01,0.01,0.01,0.01,0
1783700824,0.01,0.01,0.01,0.01,0
1783701124,0.01,0.01,0.01,0.01,0
1783701424,0.01,0.01,0.01,0.01,0
1783701724,0.01,0.01,0.01,0.01,0
1783702024,0.01,0.01,0.01,0.01,0
1783702324,0.01,0.01,0.01,0.01,0
1783702624,0.01,0.01,0.01,0.01,0
1783702924,0.01,0.01,0.01,0.01,0
1783703224,0.01,0.01,0.01,0.01,0
1783703524,0.01,0.01,0.01,0.01,0
1783703824,0.01,0.01,0.01,0.01,0
1783704124,0.01,0.01,0.01,0.01,0
1783704424,0.01,0.01,0.01,0.01,0
1783704724,0.01,0.01,0.01,0.01,0
