date,open,high,low,close,volume
1788555069,0.01,0.01,0.01,0.01,0
1788555369,0.01,0.01,0.01,0.01,0
1788555669,0.01,0.01,0.01,0.01,0
1788555969,0.01,0.01,0.01,0.01,0
1788556269,0.01,0.01,0.01,0.01,0
1788556569,0.01,0.01,0.01,0.01,0
1788556869,0.01,0.01,0.01,0.01,0
1788557169,0.01,0.01,0.01,0.01,0
1788557469,0.01,0.01,0.01,0.01,0
1788557769,0.01,0.01,0.01,0.01,0
1788558069,0.01,0.01,0.01,0.01,0
1788558369,0.01,0.01,0.01,0.01,0
1788558669,0.01,0.01,0.01,0.01,0
1788558969,0.01,0.01,0.01,0.01,0
1788559269,0.01,0.01,0.01,0.01,0
1788559569,0.01,0.01,0.01,0.01,0
1788559869,0.01,0.01,0.01,0.01,0
1788560169,0.01,0.01,0.01,0.01,0
1788560469,0.01,0.01,0.01,0.01,0
1788560769,0.01,0.01,0.01,0.01,0
1788561069,0.01,0.01,0.01,0.01,0
1788561369,0.0099885943,0.0099885943,0.0099885943,0.0099885943,0
1788561669,0.0099115483,0.0099115483,0.0099115483,0.0099115483,0
1788561969,0.0098429814,0.0098429814,0.0098429814,0.0098429814,0
1788562269,0.0097649155,0.0097649155,0.0097649155,0.0097649155,0
1788562569,0.0096813078,0.0096813078,0.0096813078,0.0096813078,0
1788562869,0.0096395682,0.0096395682,0.0096395682,0.0096395682,0
1788563169,0.0096417985,0.0096417985,0.0096417985,0.0096417985,0
1788563469,0.0096057446,0.0096057446,0.0096057446,0.0096057446,0
1788563769,0.0095171441,0.0095171441,0.0095171441,0.0095171441,0
1788564069,0.0094856668,0.0094856668,0.0094856668,0.0094856668,0
1788564369,0.0094749592,0.0094749592,0.0094749592,0.0094749592,0
1788564669,0.0094654579,0.0094654579,0.0094654579,0.0094654579,0
1788564969,0.009380345,0.009380345,0.009380345,0.009380345,0
1788565269,0.0093303606,0.0093303606,0.0093303606,0.0093303606,0
1788565569,0.0092396345,0.0092396345,0.0092396345,0.0092396345,0
1788565869,0.0091790983,0.0091790983,0.0091790983,0.0091790983,0
1788566169,0.0091547913,0.0091547913,0.0091547913,0.0091547913,0
1788566469,0.0091113496,0.0091113496,0.0091113496,0.0091113496,0
1788566769,0.0090478592,0.0090478592,0.0090478592,0.0090478592,0
1788567069,0.0089753905,0.0089753905,0.0089753905,0.0089753905,0
1788567369,0.0089148303,0.0089148303,0.0089148303,0.0089148303,0
1788567669,0.0089131999,0.0089131999,0.0089131999,0.0089131999,0
1788567969,0.0088633409,0.0088633409,0.0088633409,0.0088633409,0
1788568269,0.0087404939,0.0087404939,0.0087404939,0.0087404939,0
1788568569,0.0087150973,0.0087150973,0.0087150973,0.0087150973,0
1788568869,0.0087318477,0.0087318477,0.0087318477,0.0087318477,0
1788569169,0.0087745455,0.0087745455,0.0087745455,0.0087745455,0
1788569469,0.0088657028,0.0088657028,0.0088657028,0.0088657028,0
1788569769,0.0089609335,0.0089609335,0.0089609335,0.0089609335,0
1788570069,0.0090623861,0.0090623861,0.0090623861,0.0090623861,0
