date,open,high,low,close,volume
1783629724,0.01,0.01,0.01,0.01,0
1783630024,0.01,0.01,0.01,0.01,0
1783630324,0.01,0.01,0.01,0.01,0
1783630624,0.01,0.01,0.01,0.01,0
1783630924,0.01,0.01,0.01,0.01,0
1783631224,0.01,0.01,0.01,0.01,0
1783631524,0.01,0.01,0.01,0.01,0
1783631824,0.01,0.01,0.01,0.01,0
1783632124,0.01,0.01,0.01,0.01,0
1783632424,0.01,0.01,0.01,0.01,0
1783632724,0.01,0.01,0.01,0.01,0
1783633024,0.01,0.01,0.01,0.01,0
1783633324,0.01,0.01,0.01,0.01,0
1783633624,0.01,0.01,0.01,0.01,0
1783633924,0.01,0.01,0.01,0.01,0
1783634224,0.01,0.01,0.01,0.01,0
1783634524,0.01,0.01,0.01,0.01,0
1783634824,0.01,0.01,0.01,0.01,0
1783635124,0.01,0.01,0.01,0.01,0
1783635424,0.01,0.01,0.01,0.01,0
1783635724,0.01,0.01,0.01,0.01,0
1783636024,0.01,0.01,0.01,0.01,0
1783636324,0.01,0.01,0.01,0.01,0
1783636624,0.01,0.01,0.01,0.01,0
1783636924,0.01,0.01,0.01,0.01,0
1783637224,0.01,0.01,0.01,0.01,0
1783637524,0.01,0.01,0.01,0.01,0
1783637824,0.01,0.01,0.01,0.01,0
1783638124,0.01,0.01,0.01,0.01,0
1783638424,0.01,0.01,0.01,0.01,0
1783638724,0.01,0.01,0.01,0.01,0
1783639024,0.01,0.01,0.01,0.01,0
1783639324,0.01,0.01,0.01,0.01,0
1783639624,0.01,0.01,0.01,0.01,0
1783639924,0.01,0.01,0.01,0.01,0
1783640224,0.01,0.01,0.01,0.01,0
1783640524,0.01,0.01,0.01,0.01,0
1783640824,0.01,0.01,0.01,0.01,0
1783641124,0.01,0.01,0.01,0.01,0
1783641424,0.01,0.01,0.01,0.01,0
1783641724,0.01,0.01,0.01,0.01,0
1783642024,0.01,0.01,0.01,0.01,0
1783642324,0.01,0.01,0.01,0.01,0
1783642624,0.01,0.01,0.01,0.01,0
1783642924,0.01,0.01,0.01,0.01,0
1783643224,0.01,0.01,0.01,0.01,0
1783643524,0.01,0.01,0.01,0.01,0
1783643824,0.01,0.01,0.01,0.01,0
1783644124,0.01,0.01,0.01,0.01,0
1783644424,0.01,0.01,0.01,0.01,0
1783644724,0.01,0.01,0.01,0.01,0
1783645024,0.01,0.01,0.01,0.01,0
1783645324,0.01,0.01,0.01,0.01,0
1783645624,0.01,0.01,0.01,0.01,0
1783645924,0.01,0.01,0.01,0.01,0
1783646224,0.01,0.01,0.01,0.01,0
1783646524,0.01,0.01,0.01,0.01,0
1783646824,0.01,0.01,0.01,0.01,0
1783647124,0.01,0.01,0.01,0.01,0
1783647424,0.01,0.01,0.01,0.01,0
1783647724,0.01,0.01,0.01,0.01,0
1783648024,0.01,0.01,0.01,0.01,0
1783648324,0.01,0.01,0.01,0.01,0
1783648624,0.01,0.01,0.01,0.01,0
1783648924,0.01,0.01,0.01,0.01,0
1783649224,0.01,0.01,0.01,0.01,0
1783649524,0.01,0.01,0.01,0.01,0
1783649824,0.01,0.01,0.01,0.01,0
1783650124,0.01,0.01,0.01,0.01,0
1783650424,0.01,0.01,0.01,0.01,0
1783650724,0.01,0.01,0.01,0.01,0
1783651024,0.01,0.01,0.01,0.01,0
1783651324,0.01,0.01,0.01,0.01,0
1783651624,0.01,0.01,0.01,0.01,0
1783651924,0.01,0.01,0.01,0.01,0
1783652224,0.01,0.01,0.01,0.01,0
1783652524,0.01,0.01,0.01,0.01,0
1783652824,0.01,0.01,0.01,0.01,0
1783653124,0.01,0.01,0.01,0.01,0
1783653424,0.01,0.01,0.01,0.01,0
1783653724,0.01,0.01,0.01,0.01,0
1783654024,0.01,0.01,0.01,0.01,0
1783654324,0.01,0.01,0.01,0.01,0
1783654624,0.01,0.01,0.01,0.01,0
1783654924,0.01,0.01,0.01,0.01,0
1783655224,0.01,0.01,0.01,0.01,0
1783655524,0.01,0.01,0.01,0.01,0
1783655824,0.01,0.01,0.01,0.01,0
1783656124,0.01,0.01,0.01,0.01,0
1783656424,0.01,0.01,0.01,0.01,0
1783656724,0.01,0.01,0.01,0.01,0
1783657024,0.01,0.01,0.01,0.01,0
1783657324,0.01,0.01,0.01,0.01,0
1783657624,0.01,0.01,0.01,0.01,0
1783657924,0.01,0.01,0.01,0.01,0
1783658224,0.01,0.01,0.01,0.01,0
1783658524,0.01,0.01,0.01,0.01,0
1783658824,0.01,0.01,0.01,0.01,0
1783659124,0.01,0.01,0.01,0.01,0
1783659424,0.01,0.01,0.01,0.01,0
1783659724,0.01,0.01,0.01,0.01,0
1783660024,0.01,0.01,0.01,0.01,0
1783660324,0.01,0.01,0.01,0.01,0
1783660624,0.01,0.01,0.01,0.01,0
1783660924,0.01,0.01,0.01,0.01,0
1783661224,0.01,0.01,0.01,0.01,0
1783661524,0.01,0.01,0.01,0.01,0
1783661824,0.01,0.01,0.01,0.01,0
1783662124,0.01,0.01,0.01,0.01,0
1783662424,0.01,0.01,0.01,0.01,0
1783662724,0.01,0.01,0.01,0.01,0
1783663024,0.01,0.01,0.01,0.01,0
