date,open,high,low,close,volume
1783873624,0.01,0.01,0.01,0.01,0
1783873924,0.01,0.01,0.01,0.01,0
1783874224,0.01,0.01,0.01,0.01,0
1783874524,0.01,0.01,0.01,0.01,0
1783874824,0.01,0.01,0.01,0.01,0
1783875124,0.01,0.01,0.01,0.01,0
1783875424,0.01,0.01,0.01,0.01,0
1783875724,0.01,0.01,0.01,0.01,0
1783876024,0.01,0.01,0.01,0.01,0
1783876324,0.01,0.01,0.01,0.01,0
1783876624,0.01,0.01,0.01,0.01,0
1783876924,0.01,0.01,0.01,0.01,0
1783877224,0.01,0.01,0.01,0.01,0
1783877524,0.01,0.01,0.01,0.01,0
1783877824,0.01,0.01,0.01,0.01,0
1783878124,0.01,0.01,0.01,0.01,0
1783878424,0.01,0.01,0.01,0.01,0
1783878724,0.01,0.01,0.01,0.01,0
1783879024,0.01,0.01,0.01,0.01,0
1783879324,0.01,0.01,0.01,0.01,0
1783879624,0.01,0.01,0.01,0.01,0
1783879924,0.01,0.01,0.01,0.01,0
1783880224,0.01,0.01,0.01,0.01,0
1783880524,0.01,0.01,0.01,0.01,0
1783880824,0.01,0.01,0.01,0.01,0
1783881124,0.01,0.01,0.01,0.01,0
1783881424,0.01,0.01,0.01,0.01,0
1783881724,0.01,0.01,0.01,0.01,0
1783882024,0.01,0.01,0.01,0.01,0
1783882324,0.01,0.01,0.01,0.01,0
1783882624,0.01,0.01,0.01,0.01,0
1783882924,0.01,0.01,0.01,0.01,0
1783883224,0.01,0.01,0.01,0.01,0
1783883524,0.01,0.01,0.01,0.01,0
1783883824,0.01,0.01,0.01,0.01,0
1783884124,0.01,0.01,0.01,0.01,0
1783884424,0.01,0.01,0.01,0.01,0
1783884724,0.01,0.01,0.01,0.01,0
1783885024,0.01,0.01,0.01,0.01,0
1783885324,0.01,0.01,0.01,0.01,0
1783885624,0.01,0.01,0.01,0.01,0
1783885924,0.01,0.01,0.01,0.01,0
1783886224,0.01,0.01,0.01,0.01,0
1783886524,0.01,0.01,0.01,0.01,0
1783886824,0.01,0.01,0.01,0.01,0
1783887124,0.01,0.01,0.01,0.01,0
1783887424,0.01,0.01,0.01,0.01,0
1783887724,0.01,0.01,0.01,0.01,0
1783888024,0.01,0.01,0.01,0.01,0
1783888324,0.01,0.01,0.01,0.01,0
1783888624,0.01,0.01,0.01,0.01,0
1783888924,0.01,0.01,0.01,0.01,0
1783889224,0.01,0.01,0.01,0.01,0
1783889524,0.01,0.01,0.01,0.01,0
1783889824,0.01,0.01,0.01,0.01,0
1783890124,0.01,0.01,0.01,0.01,0
1783890424,0.01,0.01,0.01,0.01,0
1783890724,0.01,0.01,0.01,0.01,0
1783891024,0.01,0.01,0.01,0.01,0
