date,open,high,low,close,volume
1783931824,0.01,0.01,0.01,0.01,0
1783932124,0.01,0.01,0.01,0.01,0
1783932424,0.01,0.01,0.01,0.01,0
1783932724,0.01,0.01,0.01,0.01,0
1783933024,0.01,0.01,0.01,0.01,0
1783933324,0.01,0.01,0.01,0.01,0
1783933624,0.0099282402,0.0099282402,0.0099282402,0.0099282402,0
1783933924,0.0097518179,0.0097518179,0.0097518179,0.0097518179,0
1783934224,0.0096857066,0.0096857066,0.0096857066,0.0096857066,0
1783934524,0.0097079092,0.0097079092,0.0097079092,0.0097079092,0
1783934824,0.009691287,0.009691287,0.009691287,0.009691287,0
1783935124,0.0096492443,0.0096492443,0.0096492443,0.0096492443,0
1783935424,0.0096812419,0.0096812419,0.0096812419,0.0096812419,0
1783935724,0.0095783338,0.0095783338,0.0095783338,0.0095783338,0
1783936024,0.0094207981,0.0094207981,0.0094207981,0.0094207981,0
1783936324,0.0093712486,0.0093712486,0.0093712486,0.0093712486,0
1783936624,0.0093815152,0.0093815152,0.0093815152,0.0093815152,0
1783936924,0.0094316876,0.0094316876,0.0094316876,0.0094316876,0
1783937224,0.0094874505,0.0094874505,0.0094874505,0.0094874505,0
