date,open,high,low,close,volume
1781707051,0.005024204932237299,0.005024204932237299,0.005024204932237299,0.005024204932237299,0
1781734797,0.01,0.01,0.01,0.01,0
1781735097,0.01,0.01,0.01,0.01,0
1781735397,0.01,0.01,0.01,0.01,0
1781735697,0.01,0.01,0.01,0.01,0
1781736992,0.01,0.01,0.01,0.01,0
1781737292,0.01,0.01,0.01,0.01,0
1781737592,0.01,0.01,0.01,0.01,0
1781737892,0.01,0.01,0.01,0.01,0
1781738192,0.01,0.01,0.01,0.01,0
1781738492,0.01,0.01,0.01,0.01,0
1781738792,0.01,0.01,0.01,0.01,0
1781739092,0.01,0.01,0.01,0.01,0
1781739392,0.01,0.01,0.01,0.01,0
1781739692,0.01,0.01,0.01,0.01,0
1781739992,0.01,0.01,0.01,0.01,0
1781740292,0.01,0.01,0.01,0.01,0
1781740592,0.01,0.01,0.01,0.01,0
1781740892,0.01,0.01,0.01,0.01,0
1781741192,0.01,0.01,0.01,0.01,0
1781741492,0.01,0.01,0.01,0.01,0
1781741792,0.01,0.01,0.01,0.01,0
1781742092,0.01,0.01,0.01,0.01,0
1781742392,0.01,0.01,0.01,0.01,0
1781742692,0.01,0.01,0.01,0.01,0
1781742992,0.01,0.01,0.01,0.01,0
1781743292,0.01,0.01,0.01,0.01,0
1781743592,0.01,0.01,0.01,0.01,0
1781743892,0.01,0.01,0.01,0.01,0
1781744192,0.01,0.01,0.01,0.01,0
1781744492,0.01,0.01,0.01,0.01,0
1781744792,0.01,0.01,0.01,0.01,0
1781745092,0.01,0.01,0.01,0.01,0
1781745392,0.01,0.01,0.01,0.01,0
1781745692,0.01,0.01,0.01,0.01,0
1781745992,0.01,0.01,0.01,0.01,0
1781746292,0.01,0.01,0.01,0.01,0
1781746592,0.01,0.01,0.01,0.01,0
1781746892,0.01,0.01,0.01,0.01,0
1781747192,0.01,0.01,0.01,0.01,0
1781747492,0.01,0.01,0.01,0.01,0
1781747792,0.01,0.01,0.01,0.01,0
1781748092,0.01,0.01,0.01,0.01,0
1781748392,0.01,0.01,0.01,0.01,0
1781748692,0.01,0.01,0.01,0.01,0
1781748992,0.01,0.01,0.01,0.01,0
1781749292,0.01,0.01,0.01,0.01,0
1781749592,0.01,0.01,0.01,0.01,0
1781749892,0.01,0.01,0.01,0.01,0
1781750192,0.01,0.01,0.01,0.01,0
1781750492,0.01,0.01,0.01,0.01,0
1781750792,0.01,0.01,0.01,0.01,0
1781751092,0.01,0.01,0.01,0.01,0
1781751392,0.01,0.01,0.01,0.01,0
1781751692,0.01,0.01,0.01,0.01,0
1781751992,0.01,0.01,0.01,0.01,0
1781752292,0.01,0.01,0.01,0.01,0
1781752592,0.01,0.01,0.01,0.01,0
1781752892,0.01,0.01,0.01,0.01,0
1781753192,0.01,0.01,0.01,0.01,0
1781753492,0.01,0.01,0.01,0.01,0
1781753792,0.01,0.01,0.01,0.01,0
1781754092,0.01,0.01,0.01,0.01,0
1781754392,0.01,0.01,0.01,0.01,0
1781754692,0.01,0.01,0.01,0.01,0
1781754992,0.01,0.01,0.01,0.01,0
1781755292,0.01,0.01,0.01,0.01,0
1781755592,0.01,0.01,0.01,0.01,0
1781755892,0.01,0.01,0.01,0.01,0
1781756192,0.01,0.01,0.01,0.01,0
1781756492,0.01,0.01,0.01,0.01,0
1781756792,0.01,0.01,0.01,0.01,0
1781757092,0.01,0.01,0.01,0.01,0
1781757392,0.01,0.01,0.01,0.01,0
1781757692,0.01,0.01,0.01,0.01,0
1781757992,0.01,0.01,0.01,0.01,0
1781758292,0.01,0.01,0.01,0.01,0
1781758592,0.01,0.01,0.01,0.01,0
1781758892,0.01,0.01,0.01,0.01,0
1781759192,0.01,0.01,0.01,0.01,0
1781759492,0.01,0.01,0.01,0.01,0
1781759792,0.01,0.01,0.01,0.01,0
1781760092,0.01,0.01,0.01,0.01,0
1781760392,0.01,0.01,0.01,0.01,0
1781760692,0.01,0.01,0.01,0.01,0
1781760992,0.01,0.01,0.01,0.01,0
1781761292,0.01,0.01,0.01,0.01,0
1781761592,0.01,0.01,0.01,0.01,0
1781761892,0.01,0.01,0.01,0.01,0
1781762192,0.01,0.01,0.01,0.01,0
1781762492,0.01,0.01,0.01,0.01,0
1781762792,0.01,0.01,0.01,0.01,0
1781763092,0.01,0.01,0.01,0.01,0
1781763392,0.01,0.01,0.01,0.01,0
1781763692,0.01,0.01,0.01,0.01,0
1781763992,0.01,0.01,0.01,0.01,0
1781764292,0.01,0.01,0.01,0.01,0
1781764592,0.01,0.01,0.01,0.01,0
1781764892,0.01,0.01,0.01,0.01,0
1781765192,0.01,0.01,0.01,0.01,0
1781765492,0.01,0.01,0.01,0.01,0
1781765792,0.01,0.01,0.01,0.01,0
1781766092,0.01,0.01,0.01,0.01,0
1781766392,0.01,0.01,0.01,0.01,0
1781766692,0.01,0.01,0.01,0.01,0
1781766992,0.01,0.01,0.01,0.01,0
1781767292,0.01,0.01,0.01,0.01,0
1781767592,0.01,0.01,0.01,0.01,0
1781767892,0.01,0.01,0.01,0.01,0
1781768192,0.01,0.01,0.01,0.01,0
1781768492,0.01,0.01,0.01,0.01,0
1781768792,0.01,0.01,0.01,0.01,0
1781769092,0.01,0.01,0.01,0.01,0
1781769392,0.01,0.01,0.01,0.01,0
1781769692,0.01,0.01,0.01,0.01,0
1781769992,0.01,0.01,0.01,0.01,0
1781770292,0.01,0.01,0.01,0.01,0
1781770592,0.01,0.01,0.01,0.01,0
1781770892,0.01,0.01,0.01,0.01,0
1781771192,0.01,0.01,0.01,0.01,0
1781771492,0.01,0.01,0.01,0.01,0
1781771792,0.01,0.01,0.01,0.01,0
1781772092,0.01,0.01,0.01,0.01,0
1781772392,0.01,0.01,0.01,0.01,0
1781772692,0.01,0.01,0.01,0.01,0
1781772992,0.01,0.01,0.01,0.01,0
1781773292,0.01,0.01,0.01,0.01,0
1781773592,0.01,0.01,0.01,0.01,0
1781773892,0.01,0.01,0.01,0.01,0
1781774192,0.01,0.01,0.01,0.01,0
1781774492,0.01,0.01,0.01,0.01,0
1781774792,0.01,0.01,0.01,0.01,0
1781775092,0.01,0.01,0.01,0.01,0
1781775392,0.01,0.01,0.01,0.01,0
1781775692,0.01,0.01,0.01,0.01,0
1781775992,0.01,0.01,0.01,0.01,0
1781776292,0.01,0.01,0.01,0.01,0
1781776592,0.01,0.01,0.01,0.01,0
1781776892,0.01,0.01,0.01,0.01,0
1781777192,0.01,0.01,0.01,0.01,0
1781777492,0.01,0.01,0.01,0.01,0
1781777792,0.01,0.01,0.01,0.01,0
1781778092,0.01,0.01,0.01,0.01,0
1781778392,0.01,0.01,0.01,0.01,0
1781778692,0.01,0.01,0.01,0.01,0
1781778992,0.01,0.01,0.01,0.01,0
1781779292,0.01,0.01,0.01,0.01,0
1781779592,0.01,0.01,0.01,0.01,0
1781779892,0.01,0.01,0.01,0.01,0
1781780192,0.01,0.01,0.01,0.01,0
1781780492,0.01,0.01,0.01,0.01,0
1781780792,0.01,0.01,0.01,0.01,0
