date,open,high,low,close,volume
1783684924,0.01,0.01,0.01,0.01,0
1783685224,0.01,0.01,0.01,0.01,0
1783685524,0.01,0.01,0.01,0.01,0
1783685824,0.01,0.01,0.01,0.01,0
1783686124,0.01,0.01,0.01,0.01,0
1783686424,0.01,0.01,0.01,0.01,0
1783686724,0.01,0.01,0.01,0.01,0
1783687024,0.01,0.01,0.01,0.01,0
1783687324,0.01,0.01,0.01,0.01,0
1783687624,0.01,0.01,0.01,0.01,0
1783687924,0.01,0.01,0.01,0.01,0
1783688224,0.01,0.01,0.01,0.01,0
1783688524,0.01,0.01,0.01,0.01,0
1783688824,0.01,0.01,0.01,0.01,0
1783689124,0.01,0.01,0.01,0.01,0
1783689424,0.01,0.01,0.01,0.01,0
1783689724,0.01,0.01,0.01,0.01,0
