date,open,high,low,close,volume
1783707124,0.01,0.01,0.01,0.01,0
1783707424,0.01,0.01,0.01,0.01,0
1783707724,0.01,0.01,0.01,0.01,0
1783708024,0.01,0.01,0.01,0.01,0
1783708324,0.01,0.01,0.01,0.01,0
1783708624,0.01,0.01,0.01,0.01,0
1783708924,0.01,0.01,0.01,0.01,0
1783709224,0.01,0.01,0.01,0.01,0
1783709524,0.01,0.01,0.01,0.01,0
1783709824,0.01,0.01,0.01,0.01,0
1783710124,0.01,0.01,0.01,0.01,0
1783710424,0.01,0.01,0.01,0.01,0
1783710724,0.01,0.01,0.01,0.01,0
1783711024,0.01,0.01,0.01,0.01,0
1783711324,0.01,0.01,0.01,0.01,0
1783711624,0.01,0.01,0.01,0.01,0
1783711924,0.01,0.01,0.01,0.01,0
1783712224,0.01,0.01,0.01,0.01,0
1783712524,0.01,0.01,0.01,0.01,0
1783712824,0.01,0.01,0.01,0.01,0
1783713124,0.01,0.01,0.01,0.01,0
1783713424,0.01,0.01,0.01,0.01,0
1783713724,0.01,0.01,0.01,0.01,0
1783714024,0.01,0.01,0.01,0.01,0
1783714324,0.01,0.01,0.01,0.01,0
1783714624,0.01,0.01,0.01,0.01,0
1783714924,0.01,0.01,0.01,0.01,0
1783715224,0.01,0.01,0.01,0.01,0
1783715524,0.01,0.01,0.01,0.01,0
1783715824,0.01,0.01,0.01,0.01,0
1783716124,0.01,0.01,0.01,0.01,0
1783716424,0.01,0.01,0.01,0.01,0
1783716724,0.01,0.01,0.01,0.01,0
1783717024,0.01,0.01,0.01,0.01,0
