date,open,high,low,close,volume
1783931824,0.01,0.01,0.01,0.01,0
1783932124,0.01,0.01,0.01,0.01,0
1783932424,0.01,0.01,0.01,0.01,0
1783932724,0.01,0.01,0.01,0.01,0
1783933024,0.01,0.01,0.01,0.01,0
1783933324,0.01,0.01,0.01,0.01,0
1783933624,0.0099282402,0.0099282402,0.0099282402,0.0099282402,0
1783933924,0.0097518179,0.0097518179,0.0097518179,0.0097518179,0
1783934224,0.0096857066,0.0096857066,0.0096857066,0.0096857066,0
1783934524,0.0097079092,0.0097079092,0.0097079092,0.0097079092,0
1783934824,0.009691287,0.009691287,0.009691287,0.009691287,0
1783935124,0.0096492443,0.0096492443,0.0096492443,0.0096492443,0
1783935424,0.0096812419,0.0096812419,0.0096812419,0.0096812419,0
1783935724,0.0095783338,0.0095783338,0.0095783338,0.0095783338,0
1783936024,0.0094207981,0.0094207981,0.0094207981,0.0094207981,0
1783936324,0.0093712486,0.0093712486,0.0093712486,0.0093712486,0
1783936624,0.0093815152,0.0093815152,0.0093815152,0.0093815152,0
1783936924,0.0094316876,0.0094316876,0.0094316876,0.0094316876,0
1783937224,0.0094874505,0.0094874505,0.0094874505,0.0094874505,0
1783937524,0.009816585,0.009816585,0.009816585,0.009816585,0
1783937824,0.01,0.01,0.01,0.01,0
1783938124,0.01,0.01,0.01,0.01,0
1783938424,0.01,0.01,0.01,0.01,0
1783938724,0.01,0.01,0.01,0.01,0
1783939024,0.01,0.01,0.01,0.01,0
1783939324,0.01,0.01,0.01,0.01,0
1783939624,0.01,0.01,0.01,0.01,0
1783939924,0.01,0.01,0.01,0.01,0
1783940224,0.01,0.01,0.01,0.01,0
1783940524,0.01,0.01,0.01,0.01,0
1783940824,0.01,0.01,0.01,0.01,0
1783941124,0.01,0.01,0.01,0.01,0
1783941424,0.01,0.01,0.01,0.01,0
1783941724,0.01,0.01,0.01,0.01,0
1783942024,0.01,0.01,0.01,0.01,0
1783942324,0.01,0.01,0.01,0.01,0
1783942624,0.01,0.01,0.01,0.01,0
1783942924,0.01,0.01,0.01,0.01,0
1783943224,0.01,0.01,0.01,0.01,0
1783943524,0.01,0.01,0.01,0.01,0
1783943824,0.01,0.01,0.01,0.01,0
1783944124,0.01,0.01,0.01,0.01,0
1783944424,0.01,0.01,0.01,0.01,0
1783944724,0.01,0.01,0.01,0.01,0
1783945024,0.01,0.01,0.01,0.01,0
1783945324,0.01,0.01,0.01,0.01,0
1783945624,0.01,0.01,0.01,0.01,0
1783945924,0.01,0.01,0.01,0.01,0
1783946224,0.01,0.01,0.01,0.01,0
1783946524,0.01,0.01,0.01,0.01,0
1783946824,0.01,0.01,0.01,0.01,0
1783947124,0.01,0.01,0.01,0.01,0
1783947424,0.01,0.01,0.01,0.01,0
1783947724,0.01,0.01,0.01,0.01,0
1783948024,0.01,0.01,0.01,0.01,0
1783948324,0.01,0.01,0.01,0.01,0
1783948624,0.01,0.01,0.01,0.01,0
1783948924,0.01,0.01,0.01,0.01,0
1783949224,0.01,0.01,0.01,0.01,0
1783949524,0.01,0.01,0.01,0.01,0
1783949824,0.01,0.01,0.01,0.01,0
1783950124,0.01,0.01,0.01,0.01,0
1783950424,0.01,0.01,0.01,0.01,0
1783950724,0.01,0.01,0.01,0.01,0
1783951024,0.01,0.01,0.01,0.01,0
1783951324,0.01,0.01,0.01,0.01,0
1783951624,0.01,0.01,0.01,0.01,0
1783951924,0.01,0.01,0.01,0.01,0
1783952224,0.01,0.01,0.01,0.01,0
1783952524,0.01,0.01,0.01,0.01,0
1783952824,0.01,0.01,0.01,0.01,0
1783953124,0.01,0.01,0.01,0.01,0
1783953424,0.01,0.01,0.01,0.01,0
1783953724,0.01,0.01,0.01,0.01,0
1783954024,0.01,0.01,0.01,0.01,0
1783954324,0.01,0.01,0.01,0.01,0
1783954624,0.01,0.01,0.01,0.01,0
1783954924,0.01,0.01,0.01,0.01,0
1783955224,0.01,0.01,0.01,0.01,0
1783955524,0.01,0.01,0.01,0.01,0
1783955824,0.01,0.01,0.01,0.01,0
1783956124,0.01,0.01,0.01,0.01,0
1783956424,0.01,0.01,0.01,0.01,0
1783956724,0.01,0.01,0.01,0.01,0
1783957024,0.01,0.01,0.01,0.01,0
1783957324,0.01,0.01,0.01,0.01,0
1783957624,0.01,0.01,0.01,0.01,0
1783957924,0.01,0.01,0.01,0.01,0
1783958224,0.01,0.01,0.01,0.01,0
1783958524,0.01,0.01,0.01,0.01,0
1783958824,0.01,0.01,0.01,0.01,0
1783959124,0.01,0.01,0.01,0.01,0
1783959424,0.01,0.01,0.01,0.01,0
1783959724,0.01,0.01,0.01,0.01,0
1783960024,0.01,0.01,0.01,0.01,0
1783960324,0.01,0.01,0.01,0.01,0
1783960624,0.01,0.01,0.01,0.01,0
1783960924,0.01,0.01,0.01,0.01,0
1783961224,0.01,0.01,0.01,0.01,0
1783961524,0.01,0.01,0.01,0.01,0
1783961824,0.01,0.01,0.01,0.01,0
1783962124,0.01,0.01,0.01,0.01,0
1783962424,0.01,0.01,0.01,0.01,0
1783962724,0.01,0.01,0.01,0.01,0
1783963024,0.01,0.01,0.01,0.01,0
1783963324,0.01,0.01,0.01,0.01,0
1783963624,0.01,0.01,0.01,0.01,0
1783963924,0.01,0.01,0.01,0.01,0
1783964224,0.01,0.01,0.01,0.01,0
1783964524,0.01,0.01,0.01,0.01,0
1783964824,0.01,0.01,0.01,0.01,0
1783965124,0.01,0.01,0.01,0.01,0
1783965424,0.01,0.01,0.01,0.01,0
1783965724,0.01,0.01,0.01,0.01,0
1783966024,0.01,0.01,0.01,0.01,0
1783966324,0.01,0.01,0.01,0.01,0
1783966624,0.01,0.01,0.01,0.01,0
1783966924,0.01,0.01,0.01,0.01,0
