date,open,high,low,close,volume
1781707051,0.005024204932237299,0.005024204932237299,0.005024204932237299,0.005024204932237299,0
1781734797,0.01,0.01,0.01,0.01,0
1781735097,0.01,0.01,0.01,0.01,0
1781735397,0.01,0.01,0.01,0.01,0
1781735697,0.01,0.01,0.01,0.01,0
1781736992,0.01,0.01,0.01,0.01,0
1781737292,0.01,0.01,0.01,0.01,0
1781737592,0.01,0.01,0.01,0.01,0
1781737892,0.01,0.01,0.01,0.01,0
1781738192,0.01,0.01,0.01,0.01,0
1781738492,0.01,0.01,0.01,0.01,0
1781738792,0.01,0.01,0.01,0.01,0
1781739092,0.01,0.01,0.01,0.01,0
1781739392,0.01,0.01,0.01,0.01,0
1781739692,0.01,0.01,0.01,0.01,0
1781739992,0.01,0.01,0.01,0.01,0
1781740292,0.01,0.01,0.01,0.01,0
1781740592,0.01,0.01,0.01,0.01,0
1781740892,0.01,0.01,0.01,0.01,0
1781741192,0.01,0.01,0.01,0.01,0
1781741492,0.01,0.01,0.01,0.01,0
1781741792,0.01,0.01,0.01,0.01,0
1781742092,0.01,0.01,0.01,0.01,0
1781742392,0.01,0.01,0.01,0.01,0
1781742692,0.01,0.01,0.01,0.01,0
1781742992,0.01,0.01,0.01,0.01,0
1781743292,0.01,0.01,0.01,0.01,0
1781743592,0.01,0.01,0.01,0.01,0
1781743892,0.01,0.01,0.01,0.01,0
1781744192,0.01,0.01,0.01,0.01,0
1781744492,0.01,0.01,0.01,0.01,0
1781744792,0.01,0.01,0.01,0.01,0
1781745092,0.01,0.01,0.01,0.01,0
1781745392,0.01,0.01,0.01,0.01,0
1781745692,0.01,0.01,0.01,0.01,0
1781745992,0.01,0.01,0.01,0.01,0
1781746292,0.01,0.01,0.01,0.01,0
1781746592,0.01,0.01,0.01,0.01,0
1781746892,0.01,0.01,0.01,0.01,0
1781747192,0.01,0.01,0.01,0.01,0
1781747492,0.01,0.01,0.01,0.01,0
1781747792,0.01,0.01,0.01,0.01,0
1781748092,0.01,0.01,0.01,0.01,0
1781748392,0.01,0.01,0.01,0.01,0
1781748692,0.01,0.01,0.01,0.01,0
1781748992,0.01,0.01,0.01,0.01,0
1781749292,0.01,0.01,0.01,0.01,0
1781749592,0.01,0.01,0.01,0.01,0
1781749892,0.01,0.01,0.01,0.01,0
1781750192,0.01,0.01,0.01,0.01,0
1781750492,0.01,0.01,0.01,0.01,0
1781750792,0.01,0.01,0.01,0.01,0
1781751092,0.01,0.01,0.01,0.01,0
1781751392,0.01,0.01,0.01,0.01,0
1781751692,0.01,0.01,0.01,0.01,0
1781751992,0.01,0.01,0.01,0.01,0
1781752292,0.01,0.01,0.01,0.01,0
1781752592,0.01,0.01,0.01,0.01,0
