date,open,high,low,close,volume
1783629724,0.01,0.01,0.01,0.01,0
1783630024,0.01,0.01,0.01,0.01,0
1783630324,0.01,0.01,0.01,0.01,0
1783630624,0.01,0.01,0.01,0.01,0
1783630924,0.01,0.01,0.01,0.01,0
1783631224,0.01,0.01,0.01,0.01,0
1783631524,0.01,0.01,0.01,0.01,0
1783631824,0.01,0.01,0.01,0.01,0
1783632124,0.01,0.01,0.01,0.01,0
1783632424,0.01,0.01,0.01,0.01,0
1783632724,0.01,0.01,0.01,0.01,0
1783633024,0.01,0.01,0.01,0.01,0
1783633324,0.01,0.01,0.01,0.01,0
1783633624,0.01,0.01,0.01,0.01,0
1783633924,0.01,0.01,0.01,0.01,0
1783634224,0.01,0.01,0.01,0.01,0
1783634524,0.01,0.01,0.01,0.01,0
1783634824,0.01,0.01,0.01,0.01,0
1783635124,0.01,0.01,0.01,0.01,0
1783635424,0.01,0.01,0.01,0.01,0
1783635724,0.01,0.01,0.01,0.01,0
1783636024,0.01,0.01,0.01,0.01,0
