date,open,high,low,close,volume
1788617169,0.01,0.01,0.01,0.01,0
1788617469,0.01,0.01,0.01,0.01,0
1788617769,0.01,0.01,0.01,0.01,0
1788618069,0.01,0.01,0.01,0.01,0
1788618369,0.01,0.01,0.01,0.01,0
1788618669,0.01,0.01,0.01,0.01,0
1788618969,0.01,0.01,0.01,0.01,0
1788619269,0.01,0.01,0.01,0.01,0
1788619569,0.01,0.01,0.01,0.01,0
1788619869,0.01,0.01,0.01,0.01,0
1788620169,0.01,0.01,0.01,0.01,0
1788620469,0.01,0.01,0.01,0.01,0
1788620769,0.01,0.01,0.01,0.01,0
1788621069,0.01,0.01,0.01,0.01,0
1788621369,0.01,0.01,0.01,0.01,0
1788621669,0.01,0.01,0.01,0.01,0
1788621969,0.01,0.01,0.01,0.01,0
1788622269,0.01,0.01,0.01,0.01,0
1788622569,0.01,0.01,0.01,0.01,0
1788622869,0.01,0.01,0.01,0.01,0
1788623169,0.01,0.01,0.01,0.01,0
1788623469,0.01,0.01,0.01,0.01,0
1788623769,0.01,0.01,0.01,0.01,0
1788624069,0.01,0.01,0.01,0.01,0
1788624369,0.01,0.01,0.01,0.01,0
1788624669,0.01,0.01,0.01,0.01,0
1788624969,0.01,0.01,0.01,0.01,0
1788625269,0.01,0.01,0.01,0.01,0
1788625569,0.01,0.01,0.01,0.01,0
1788625869,0.01,0.01,0.01,0.01,0
1788626169,0.01,0.01,0.01,0.01,0
1788626469,0.01,0.01,0.01,0.01,0
1788626769,0.01,0.01,0.01,0.01,0
1788627069,0.01,0.01,0.01,0.01,0
1788627369,0.01,0.01,0.01,0.01,0
1788627669,0.01,0.01,0.01,0.01,0
1788627969,0.01,0.01,0.01,0.01,0
1788628269,0.01,0.01,0.01,0.01,0
1788628569,0.01,0.01,0.01,0.01,0
1788628869,0.01,0.01,0.01,0.01,0
1788629169,0.01,0.01,0.01,0.01,0
1788629469,0.01,0.01,0.01,0.01,0
1788629769,0.01,0.01,0.01,0.01,0
1788630069,0.01,0.01,0.01,0.01,0
1788630369,0.01,0.01,0.01,0.01,0
1788630669,0.01,0.01,0.01,0.01,0
1788630969,0.01,0.01,0.01,0.01,0
1788631269,0.01,0.01,0.01,0.01,0
1788631569,0.01,0.01,0.01,0.01,0
1788631869,0.01,0.01,0.01,0.01,0
1788632169,0.01,0.01,0.01,0.01,0
1788632469,0.01,0.01,0.01,0.01,0
1788632769,0.01,0.01,0.01,0.01,0
1788633069,0.01,0.01,0.01,0.01,0
1788633369,0.01,0.01,0.01,0.01,0
1788633669,0.01,0.01,0.01,0.01,0
1788633969,0.01,0.01,0.01,0.01,0
1788634269,0.01,0.01,0.01,0.01,0
1788634569,0.01,0.01,0.01,0.01,0
1788634869,0.01,0.01,0.01,0.01,0
1788635169,0.01,0.01,0.01,0.01,0
1788635469,0.01,0.01,0.01,0.01,0
1788635769,0.01,0.01,0.01,0.01,0
1788636069,0.01,0.01,0.01,0.01,0
1788636369,0.01,0.01,0.01,0.01,0
1788636669,0.01,0.01,0.01,0.01,0
1788636969,0.01,0.01,0.01,0.01,0
1788637269,0.01,0.01,0.01,0.01,0
1788637569,0.01,0.01,0.01,0.01,0
1788637869,0.01,0.01,0.01,0.01,0
1788638169,0.01,0.01,0.01,0.01,0
1788638469,0.01,0.01,0.01,0.01,0
1788638769,0.01,0.01,0.01,0.01,0
1788639069,0.01,0.01,0.01,0.01,0
1788639369,0.01,0.01,0.01,0.01,0
1788639669,0.01,0.01,0.01,0.01,0
1788639969,0.01,0.01,0.01,0.01,0
1788640269,0.01,0.01,0.01,0.01,0
1788640569,0.01,0.01,0.01,0.01,0
1788640869,0.01,0.01,0.01,0.01,0
1788641169,0.01,0.01,0.01,0.01,0
1788641469,0.01,0.01,0.01,0.01,0
1788641769,0.01,0.01,0.01,0.01,0
1788642069,0.01,0.01,0.01,0.01,0
1788642369,0.01,0.01,0.01,0.01,0
1788642669,0.01,0.01,0.01,0.01,0
1788642969,0.01,0.01,0.01,0.01,0
1788643269,0.01,0.01,0.01,0.01,0
1788643569,0.01,0.01,0.01,0.01,0
1788643869,0.01,0.01,0.01,0.01,0
1788644169,0.01,0.01,0.01,0.01,0
1788644469,0.01,0.01,0.01,0.01,0
1788644769,0.01,0.01,0.01,0.01,0
1788645069,0.01,0.01,0.01,0.01,0
1788645369,0.01,0.01,0.01,0.01,0
1788645669,0.01,0.01,0.01,0.01,0
1788645969,0.01,0.01,0.01,0.01,0
1788646269,0.01,0.01,0.01,0.01,0
1788646569,0.01,0.01,0.01,0.01,0
1788646869,0.01,0.01,0.01,0.01,0
1788647169,0.01,0.01,0.01,0.01,0
1788647469,0.01,0.01,0.01,0.01,0
1788647769,0.01,0.01,0.01,0.01,0
1788648069,0.01,0.01,0.01,0.01,0
1788648369,0.01,0.01,0.01,0.01,0
1788648669,0.01,0.01,0.01,0.01,0
1788648969,0.01,0.01,0.01,0.01,0
1788649269,0.01,0.01,0.01,0.01,0
1788649569,0.01,0.01,0.01,0.01,0
1788649869,0.01,0.01,0.01,0.01,0
1788650169,0.01,0.01,0.01,0.01,0
1788650469,0.01,0.01,0.01,0.01,0
1788650769,0.01,0.01,0.01,0.01,0
1788651069,0.01,0.01,0.01,0.01,0
1788651369,0.01,0.01,0.01,0.01,0
1788651669,0.01,0.01,0.01,0.01,0
1788651969,0.01,0.01,0.01,0.01,0
1788652269,0.01,0.01,0.01,0.01,0
1788652569,0.01,0.01,0.01,0.01,0
1788652869,0.01,0.01,0.01,0.01,0
1788653169,0.01,0.01,0.01,0.01,0
1788653469,0.01,0.01,0.01,0.01,0
1788653769,0.01,0.01,0.01,0.01,0
1788654069,0.01,0.01,0.01,0.01,0
1788654369,0.01,0.01,0.01,0.01,0
1788654669,0.01,0.01,0.01,0.01,0
1788654969,0.01,0.01,0.01,0.01,0
1788655269,0.01,0.01,0.01,0.01,0
1788655569,0.01,0.01,0.01,0.01,0
