date,open,high,low,close,volume
1783721224,0.01,0.01,0.01,0.01,0
1783721524,0.01,0.01,0.01,0.01,0
1783721824,0.01,0.01,0.01,0.01,0
1783722124,0.01,0.01,0.01,0.01,0
1783722424,0.01,0.01,0.01,0.01,0
1783722724,0.01,0.01,0.01,0.01,0
1783723024,0.01,0.01,0.01,0.01,0
1783723324,0.01,0.01,0.01,0.01,0
1783723624,0.01,0.01,0.01,0.01,0
1783723924,0.01,0.01,0.01,0.01,0
1783724224,0.01,0.01,0.01,0.01,0
1783724524,0.01,0.01,0.01,0.01,0
1783724824,0.01,0.01,0.01,0.01,0
1783725124,0.01,0.01,0.01,0.01,0
1783725424,0.01,0.01,0.01,0.01,0
1783725724,0.01,0.01,0.01,0.01,0
1783726024,0.01,0.01,0.01,0.01,0
1783726324,0.01,0.01,0.01,0.01,0
1783726624,0.01,0.01,0.01,0.01,0
1783726924,0.01,0.01,0.01,0.01,0
1783727224,0.01,0.01,0.01,0.01,0
1783727524,0.01,0.01,0.01,0.01,0
1783727824,0.01,0.01,0.01,0.01,0
1783728124,0.01,0.01,0.01,0.01,0
1783728424,0.01,0.01,0.01,0.01,0
1783728724,0.01,0.01,0.01,0.01,0
1783729024,0.01,0.01,0.01,0.01,0
1783729324,0.01,0.01,0.01,0.01,0
1783729624,0.01,0.01,0.01,0.01,0
1783729924,0.01,0.01,0.01,0.01,0
