date,open,high,low,close,volume
1788555069,0.01,0.01,0.01,0.01,0
1788555369,0.01,0.01,0.01,0.01,0
1788555669,0.01,0.01,0.01,0.01,0
1788555969,0.01,0.01,0.01,0.01,0
1788556269,0.01,0.01,0.01,0.01,0
1788556569,0.01,0.01,0.01,0.01,0
1788556869,0.01,0.01,0.01,0.01,0
1788557169,0.01,0.01,0.01,0.01,0
1788557469,0.01,0.01,0.01,0.01,0
1788557769,0.01,0.01,0.01,0.01,0
1788558069,0.01,0.01,0.01,0.01,0
1788558369,0.01,0.01,0.01,0.01,0
1788558669,0.01,0.01,0.01,0.01,0
1788558969,0.01,0.01,0.01,0.01,0
1788559269,0.01,0.01,0.01,0.01,0
1788559569,0.01,0.01,0.01,0.01,0
1788559869,0.01,0.01,0.01,0.01,0
1788560169,0.01,0.01,0.01,0.01,0
1788560469,0.01,0.01,0.01,0.01,0
1788560769,0.01,0.01,0.01,0.01,0
1788561069,0.01,0.01,0.01,0.01,0
1788561369,0.0099885943,0.0099885943,0.0099885943,0.0099885943,0
1788561669,0.0099115483,0.0099115483,0.0099115483,0.0099115483,0
1788561969,0.0098429814,0.0098429814,0.0098429814,0.0098429814,0
1788562269,0.0097649155,0.0097649155,0.0097649155,0.0097649155,0
1788562569,0.0096813078,0.0096813078,0.0096813078,0.0096813078,0
