date,open,high,low,close,volume
1783019440,0.01,0.01,0.01,0.01,0
1783019740,0.01,0.01,0.01,0.01,0
1783020340,0.01,0.01,0.01,0.01,0
1783020640,0.01,0.01,0.01,0.01,0
1783020940,0.01,0.01,0.01,0.01,0
1783021240,0.01,0.01,0.01,0.01,0
1783021540,0.01,0.01,0.01,0.01,0
1783021840,0.01,0.01,0.01,0.01,0
1783022140,0.01,0.01,0.01,0.01,0
1783022440,0.01,0.01,0.01,0.01,0
1783022740,0.01,0.01,0.01,0.01,0
1783023040,0.01,0.01,0.01,0.01,0
1783023340,0.01,0.01,0.01,0.01,0
1783023640,0.01,0.01,0.01,0.01,0
1783023940,0.01,0.01,0.01,0.01,0
1783024240,0.01,0.01,0.01,0.01,0
1783024540,0.01,0.01,0.01,0.01,0
1783024840,0.01,0.01,0.01,0.01,0
1783025140,0.01,0.01,0.01,0.01,0
1783025440,0.01,0.01,0.01,0.01,0
1783025740,0.01,0.01,0.01,0.01,0
1783025894,0.01,0.01,0.01,0.01,0
1783026194,0.01,0.01,0.01,0.01,0
1783026494,0.01,0.01,0.01,0.01,0
1783026794,0.01,0.01,0.01,0.01,0
1783027094,0.01,0.01,0.01,0.01,0
1783027394,0.01,0.01,0.01,0.01,0
1783027694,0.01,0.01,0.01,0.01,0
1783027994,0.01,0.01,0.01,0.01,0
1783028294,0.01,0.01,0.01,0.01,0
1783028594,0.01,0.01,0.01,0.01,0
1783028894,0.01,0.01,0.01,0.01,0
1783029194,0.01,0.01,0.01,0.01,0
1783029494,0.01,0.01,0.01,0.01,0
1783029794,0.01,0.01,0.01,0.01,0
1783030094,0.01,0.01,0.01,0.01,0
1783030394,0.01,0.01,0.01,0.01,0
1783030694,0.01,0.01,0.01,0.01,0
1783030994,0.01,0.01,0.01,0.01,0
1783031294,0.01,0.01,0.01,0.01,0
1783031594,0.01,0.01,0.01,0.01,0
1783031894,0.01,0.01,0.01,0.01,0
1783032194,0.01,0.01,0.01,0.01,0
1783032494,0.01,0.01,0.01,0.01,0
1783032794,0.01,0.01,0.01,0.01,0
1783033094,0.01,0.01,0.01,0.01,0
1783033394,0.01,0.01,0.01,0.01,0
1783033694,0.01,0.01,0.01,0.01,0
1783033994,0.01,0.01,0.01,0.01,0
1783034294,0.01,0.01,0.01,0.01,0
1783034594,0.01,0.01,0.01,0.01,0
1783034894,0.01,0.01,0.01,0.01,0
1783035194,0.01,0.01,0.01,0.01,0
1783035494,0.01,0.01,0.01,0.01,0
1783035794,0.01,0.01,0.01,0.01,0
1783036094,0.01,0.01,0.01,0.01,0
1783036394,0.01,0.01,0.01,0.01,0
1783036694,0.01,0.01,0.01,0.01,0
1783036994,0.01,0.01,0.01,0.01,0
1783037294,0.01,0.01,0.01,0.01,0
1783037594,0.01,0.01,0.01,0.01,0
1783037894,0.01,0.01,0.01,0.01,0
1783038194,0.01,0.01,0.01,0.01,0
1783038494,0.01,0.01,0.01,0.01,0
1783038794,0.01,0.01,0.01,0.01,0
1783039094,0.01,0.01,0.01,0.01,0
1783039394,0.01,0.01,0.01,0.01,0
1783039694,0.01,0.01,0.01,0.01,0
1783039994,0.01,0.01,0.01,0.01,0
1783040294,0.01,0.01,0.01,0.01,0
1783040594,0.01,0.01,0.01,0.01,0
1783040894,0.01,0.01,0.01,0.01,0
1783041194,0.01,0.01,0.01,0.01,0
1783041494,0.01,0.01,0.01,0.01,0
1783041794,0.01,0.01,0.01,0.01,0
1783042094,0.01,0.01,0.01,0.01,0
1783042394,0.01,0.01,0.01,0.01,0
1783042694,0.01,0.01,0.01,0.01,0
1783042994,0.01,0.01,0.01,0.01,0
1783043294,0.01,0.01,0.01,0.01,0
1783043594,0.01,0.01,0.01,0.01,0
1783043894,0.01,0.01,0.01,0.01,0
1783044194,0.01,0.01,0.01,0.01,0
1783044494,0.01,0.01,0.01,0.01,0
1783044794,0.01,0.01,0.01,0.01,0
1783045094,0.01,0.01,0.01,0.01,0
1783045394,0.01,0.01,0.01,0.01,0
1783045694,0.01,0.01,0.01,0.01,0
1783045994,0.01,0.01,0.01,0.01,0
1783046294,0.01,0.01,0.01,0.01,0
1783046594,0.01,0.01,0.01,0.01,0
1783046894,0.01,0.01,0.01,0.01,0
1783047194,0.01,0.01,0.01,0.01,0
1783047494,0.01,0.01,0.01,0.01,0
1783047794,0.01,0.01,0.01,0.01,0
1783048094,0.01,0.01,0.01,0.01,0
1783048394,0.01,0.01,0.01,0.01,0
1783048694,0.01,0.01,0.01,0.01,0
1783048994,0.01,0.01,0.01,0.01,0
1783049294,0.01,0.01,0.01,0.01,0
1783049594,0.01,0.01,0.01,0.01,0
1783049894,0.01,0.01,0.01,0.01,0
1783050194,0.01,0.01,0.01,0.01,0
1783050494,0.01,0.01,0.01,0.01,0
1783050794,0.01,0.01,0.01,0.01,0
1783051094,0.01,0.01,0.01,0.01,0
1783051394,0.01,0.01,0.01,0.01,0
1783051694,0.01,0.01,0.01,0.01,0
1783051994,0.01,0.01,0.01,0.01,0
1783052294,0.01,0.01,0.01,0.01,0
1783052594,0.01,0.01,0.01,0.01,0
1783052894,0.01,0.01,0.01,0.01,0
1783053194,0.01,0.01,0.01,0.01,0
1783053494,0.01,0.01,0.01,0.01,0
1783053794,0.01,0.01,0.01,0.01,0
1783054094,0.01,0.01,0.01,0.01,0
1783054394,0.01,0.01,0.01,0.01,0
1783054694,0.01,0.01,0.01,0.01,0
1783054994,0.01,0.01,0.01,0.01,0
1783055294,0.01,0.01,0.01,0.01,0
1783055594,0.01,0.01,0.01,0.01,0
1783055894,0.01,0.01,0.01,0.01,0
1783056194,0.01,0.01,0.01,0.01,0
1783056494,0.01,0.01,0.01,0.01,0
1783056794,0.01,0.01,0.01,0.01,0
1783057094,0.01,0.01,0.01,0.01,0
1783057394,0.01,0.01,0.01,0.01,0
1783057694,0.01,0.01,0.01,0.01,0
1783057994,0.01,0.01,0.01,0.01,0
1783058294,0.01,0.01,0.01,0.01,0
1783058594,0.01,0.01,0.01,0.01,0
1783058894,0.01,0.01,0.01,0.01,0
1783059194,0.01,0.01,0.01,0.01,0
1783059494,0.01,0.01,0.01,0.01,0
1783059794,0.01,0.01,0.01,0.01,0
1783060094,0.01,0.01,0.01,0.01,0
1783060394,0.01,0.01,0.01,0.01,0
1783060694,0.01,0.01,0.01,0.01,0
1783060994,0.01,0.01,0.01,0.01,0
1783061294,0.01,0.01,0.01,0.01,0
1783061594,0.01,0.01,0.01,0.01,0
1783061894,0.01,0.01,0.01,0.01,0
1783062194,0.01,0.01,0.01,0.01,0
1783062494,0.01,0.01,0.01,0.01,0
1783062794,0.01,0.01,0.01,0.01,0
1783063094,0.01,0.01,0.01,0.01,0
1783063394,0.01,0.01,0.01,0.01,0
1783063694,0.01,0.01,0.01,0.01,0
1783063994,0.01,0.01,0.01,0.01,0
