date,open,high,low,close,volume
1783019440,0.01,0.01,0.01,0.01,0
1783019740,0.01,0.01,0.01,0.01,0
1783020340,0.01,0.01,0.01,0.01,0
1783020640,0.01,0.01,0.01,0.01,0
1783020940,0.01,0.01,0.01,0.01,0
1783021240,0.01,0.01,0.01,0.01,0
1783021540,0.01,0.01,0.01,0.01,0
1783021840,0.01,0.01,0.01,0.01,0
1783022140,0.01,0.01,0.01,0.01,0
1783022440,0.01,0.01,0.01,0.01,0
1783022740,0.01,0.01,0.01,0.01,0
1783023040,0.01,0.01,0.01,0.01,0
1783023340,0.01,0.01,0.01,0.01,0
1783023640,0.01,0.01,0.01,0.01,0
1783023940,0.01,0.01,0.01,0.01,0
1783024240,0.01,0.01,0.01,0.01,0
1783024540,0.01,0.01,0.01,0.01,0
1783024840,0.01,0.01,0.01,0.01,0
1783025140,0.01,0.01,0.01,0.01,0
