date,open,high,low,close,volume
1783667824,0.01,0.01,0.01,0.01,0
1783668124,0.01,0.01,0.01,0.01,0
1783668424,0.01,0.01,0.01,0.01,0
1783668724,0.01,0.01,0.01,0.01,0
1783669024,0.01,0.01,0.01,0.01,0
1783669324,0.01,0.01,0.01,0.01,0
1783669624,0.01,0.01,0.01,0.01,0
1783669924,0.01,0.01,0.01,0.01,0
1783670224,0.01,0.01,0.01,0.01,0
1783670524,0.01,0.01,0.01,0.01,0
1783670824,0.01,0.01,0.01,0.01,0
1783671124,0.01,0.01,0.01,0.01,0
1783671424,0.01,0.01,0.01,0.01,0
1783671724,0.01,0.01,0.01,0.01,0
1783672024,0.01,0.01,0.01,0.01,0
1783672324,0.01,0.01,0.01,0.01,0
1783672624,0.01,0.01,0.01,0.01,0
1783672924,0.01,0.01,0.01,0.01,0
1783673224,0.01,0.01,0.01,0.01,0
1783673524,0.01,0.01,0.01,0.01,0
