date,open,high,low,close,volume
1783873624,0.01,0.01,0.01,0.01,0
1783873924,0.01,0.01,0.01,0.01,0
1783874224,0.01,0.01,0.01,0.01,0
1783874524,0.01,0.01,0.01,0.01,0
1783874824,0.01,0.01,0.01,0.01,0
1783875124,0.01,0.01,0.01,0.01,0
1783875424,0.01,0.01,0.01,0.01,0
1783875724,0.01,0.01,0.01,0.01,0
1783876024,0.01,0.01,0.01,0.01,0
1783876324,0.01,0.01,0.01,0.01,0
1783876624,0.01,0.01,0.01,0.01,0
1783876924,0.01,0.01,0.01,0.01,0
1783877224,0.01,0.01,0.01,0.01,0
1783877524,0.01,0.01,0.01,0.01,0
1783877824,0.01,0.01,0.01,0.01,0
1783878124,0.01,0.01,0.01,0.01,0
1783878424,0.01,0.01,0.01,0.01,0
1783878724,0.01,0.01,0.01,0.01,0
1783879024,0.01,0.01,0.01,0.01,0
1783879324,0.01,0.01,0.01,0.01,0
1783879624,0.01,0.01,0.01,0.01,0
1783879924,0.01,0.01,0.01,0.01,0
1783880224,0.01,0.01,0.01,0.01,0
1783880524,0.01,0.01,0.01,0.01,0
1783880824,0.01,0.01,0.01,0.01,0
1783881124,0.01,0.01,0.01,0.01,0
1783881424,0.01,0.01,0.01,0.01,0
1783881724,0.01,0.01,0.01,0.01,0
1783882024,0.01,0.01,0.01,0.01,0
1783882324,0.01,0.01,0.01,0.01,0
1783882624,0.01,0.01,0.01,0.01,0
1783882924,0.01,0.01,0.01,0.01,0
1783883224,0.01,0.01,0.01,0.01,0
1783883524,0.01,0.01,0.01,0.01,0
1783883824,0.01,0.01,0.01,0.01,0
1783884124,0.01,0.01,0.01,0.01,0
1783884424,0.01,0.01,0.01,0.01,0
1783884724,0.01,0.01,0.01,0.01,0
1783885024,0.01,0.01,0.01,0.01,0
1783885324,0.01,0.01,0.01,0.01,0
1783885624,0.01,0.01,0.01,0.01,0
1783885924,0.01,0.01,0.01,0.01,0
1783886224,0.01,0.01,0.01,0.01,0
1783886524,0.01,0.01,0.01,0.01,0
1783886824,0.01,0.01,0.01,0.01,0
1783887124,0.01,0.01,0.01,0.01,0
1783887424,0.01,0.01,0.01,0.01,0
1783887724,0.01,0.01,0.01,0.01,0
1783888024,0.01,0.01,0.01,0.01,0
1783888324,0.01,0.01,0.01,0.01,0
1783888624,0.01,0.01,0.01,0.01,0
1783888924,0.01,0.01,0.01,0.01,0
1783889224,0.01,0.01,0.01,0.01,0
1783889524,0.01,0.01,0.01,0.01,0
1783889824,0.01,0.01,0.01,0.01,0
1783890124,0.01,0.01,0.01,0.01,0
1783890424,0.01,0.01,0.01,0.01,0
1783890724,0.01,0.01,0.01,0.01,0
1783891024,0.01,0.01,0.01,0.01,0
1783891324,0.01,0.01,0.01,0.01,0
1783891624,0.01,0.01,0.01,0.01,0
1783891924,0.01,0.01,0.01,0.01,0
1783892224,0.01,0.01,0.01,0.01,0
1783892524,0.01,0.01,0.01,0.01,0
1783892824,0.01,0.01,0.01,0.01,0
1783893124,0.01,0.01,0.01,0.01,0
1783893424,0.01,0.01,0.01,0.01,0
1783893724,0.01,0.01,0.01,0.01,0
1783894024,0.01,0.01,0.01,0.01,0
1783894324,0.01,0.01,0.01,0.01,0
1783894624,0.01,0.01,0.01,0.01,0
1783894924,0.01,0.01,0.01,0.01,0
1783895224,0.01,0.01,0.01,0.01,0
1783895524,0.01,0.01,0.01,0.01,0
1783895824,0.01,0.01,0.01,0.01,0
1783896124,0.0098926943,0.0098926943,0.0098926943,0.0098926943,0
1783896424,0.0097910049,0.0097910049,0.0097910049,0.0097910049,0
1783896724,0.0096986674,0.0096986674,0.0096986674,0.0096986674,0
1783897024,0.0095795876,0.0095795876,0.0095795876,0.0095795876,0
1783897324,0.0095166149,0.0095166149,0.0095166149,0.0095166149,0
1783897624,0.0094038003,0.0094038003,0.0094038003,0.0094038003,0
1783897924,0.0093610883,0.0093610883,0.0093610883,0.0093610883,0
1783898224,0.0092968863,0.0092968863,0.0092968863,0.0092968863,0
1783898524,0.0092296629,0.0092296629,0.0092296629,0.0092296629,0
1783898824,0.0092100245,0.0092100245,0.0092100245,0.0092100245,0
1783899124,0.0090744812,0.0090744812,0.0090744812,0.0090744812,0
1783899424,0.0090121678,0.0090121678,0.0090121678,0.0090121678,0
1783899724,0.0088842401,0.0088842401,0.0088842401,0.0088842401,0
1783900024,0.0087579747,0.0087579747,0.0087579747,0.0087579747,0
1783900324,0.0086979346,0.0086979346,0.0086979346,0.0086979346,0
1783900624,0.0086177313,0.0086177313,0.0086177313,0.0086177313,0
1783900924,0.0085835803,0.0085835803,0.0085835803,0.0085835803,0
1783901224,0.008692484,0.008692484,0.008692484,0.008692484,0
1783901524,0.0087430275,0.0087430275,0.0087430275,0.0087430275,0
1783901824,0.0089683973,0.0089683973,0.0089683973,0.0089683973,0
1783902124,0.0091098117,0.0091098117,0.0091098117,0.0091098117,0
1783902424,0.0092063901,0.0092063901,0.0092063901,0.0092063901,0
1783902724,0.009265758,0.009265758,0.009265758,0.009265758,0
1783903024,0.0093481768,0.0093481768,0.0093481768,0.0093481768,0
1783903324,0.0093147869,0.0093147869,0.0093147869,0.0093147869,0
1783903624,0.0092959107,0.0092959107,0.0092959107,0.0092959107,0
1783903924,0.0094259904,0.0094259904,0.0094259904,0.0094259904,0
1783904224,0.0096703288,0.0096703288,0.0096703288,0.0096703288,0
1783904524,0.0096873583,0.0096873583,0.0096873583,0.0096873583,0
1783904824,0.0098846767,0.0098846767,0.0098846767,0.0098846767,0
1783905124,0.01,0.01,0.01,0.01,0
1783905424,0.01,0.01,0.01,0.01,0
1783905724,0.01,0.01,0.01,0.01,0
1783906024,0.01,0.01,0.01,0.01,0
1783906324,0.01,0.01,0.01,0.01,0
1783906624,0.01,0.01,0.01,0.01,0
1783906924,0.01,0.01,0.01,0.01,0
1783907224,0.01,0.01,0.01,0.01,0
1783907524,0.01,0.01,0.01,0.01,0
1783907824,0.01,0.01,0.01,0.01,0
1783908124,0.01,0.01,0.01,0.01,0
1783908424,0.01,0.01,0.01,0.01,0
1783908724,0.01,0.01,0.01,0.01,0
1783909024,0.01,0.01,0.01,0.01,0
1783909324,0.01,0.01,0.01,0.01,0
1783909624,0.01,0.01,0.01,0.01,0
1783909924,0.01,0.01,0.01,0.01,0
1783910224,0.01,0.01,0.01,0.01,0
1783910524,0.01,0.01,0.01,0.01,0
1783910824,0.01,0.01,0.01,0.01,0
1783911124,0.01,0.01,0.01,0.01,0
1783911424,0.01,0.01,0.01,0.01,0
1783911724,0.01,0.01,0.01,0.01,0
1783912024,0.01,0.01,0.01,0.01,0
1783912324,0.01,0.01,0.01,0.01,0
1783912624,0.01,0.01,0.01,0.01,0
1783912924,0.01,0.01,0.01,0.01,0
1783913224,0.01,0.01,0.01,0.01,0
1783913524,0.01,0.01,0.01,0.01,0
1783913824,0.01,0.01,0.01,0.01,0
1783914124,0.01,0.01,0.01,0.01,0
1783914424,0.01,0.01,0.01,0.01,0
1783914724,0.01,0.01,0.01,0.01,0
1783915024,0.01,0.01,0.01,0.01,0
