date,open,high,low,close,volume
1781707051,0.005024204932237299,0.005024204932237299,0.005024204932237299,0.005024204932237299,0
1781734797,0.01,0.01,0.01,0.01,0
1781735097,0.01,0.01,0.01,0.01,0
1781735397,0.01,0.01,0.01,0.01,0
1781735697,0.01,0.01,0.01,0.01,0
1781736992,0.01,0.01,0.01,0.01,0
1781737292,0.01,0.01,0.01,0.01,0
1781737592,0.01,0.01,0.01,0.01,0
1781737892,0.01,0.01,0.01,0.01,0
1781738192,0.01,0.01,0.01,0.01,0
1781738492,0.01,0.01,0.01,0.01,0
1781738792,0.01,0.01,0.01,0.01,0
1781739092,0.01,0.01,0.01,0.01,0
1781739392,0.01,0.01,0.01,0.01,0
1781739692,0.01,0.01,0.01,0.01,0
1781739992,0.01,0.01,0.01,0.01,0
1781740292,0.01,0.01,0.01,0.01,0
1781740592,0.01,0.01,0.01,0.01,0
1781740892,0.01,0.01,0.01,0.01,0
1781741192,0.01,0.01,0.01,0.01,0
1781741492,0.01,0.01,0.01,0.01,0
1781741792,0.01,0.01,0.01,0.01,0
1781742092,0.01,0.01,0.01,0.01,0
1781742392,0.01,0.01,0.01,0.01,0
