date,open,high,low,close,volume
1790240803,0.0040672773,0.0040672773,0.0040672773,0.0040672773,0
1790241103,0.0039778579,0.0039778579,0.0039778579,0.0039778579,0
1790241403,0.0038447888,0.0038447888,0.0038447888,0.0038447888,0
1790241703,0.0037971077,0.0037971077,0.0037971077,0.0037971077,0
1790242003,0.0037905153,0.0037905153,0.0037905153,0.0037905153,0
1790242303,0.0038733786,0.0038733786,0.0038733786,0.0038733786,0
1790242603,0.0038378568,0.0038378568,0.0038378568,0.0038378568,0
1790242903,0.0038976644,0.0038976644,0.0038976644,0.0038976644,0
1790243203,0.0039362645,0.0039362645,0.0039362645,0.0039362645,0
1790243503,0.0038924017,0.0038924017,0.0038924017,0.0038924017,0
1790243803,0.0038674467,0.0038674467,0.0038674467,0.0038674467,0
1790244103,0.0039550492,0.0039550492,0.0039550492,0.0039550492,0
1790244403,0.0040429801,0.0040429801,0.0040429801,0.0040429801,0
