date,open,high,low,close,volume
1781707051,-0.0024285833171537805,-0.0024285833171537805,-0.0024285833171537805,-0.0024285833171537805,0
1781734797,0.0037062956,0.0037062956,0.0037062956,0.0037062956,0
1781735097,0.0039255753,0.0039255753,0.0039255753,0.0039255753,0
1781735397,0.0039812377,0.0039812377,0.0039812377,0.0039812377,0
1781735697,0.0040382596,0.0040382596,0.0040382596,0.0040382596,0
1781736992,0.0046097938,0.0046097938,0.0046097938,0.0046097938,0
1781737292,0.0047453628,0.0047453628,0.0047453628,0.0047453628,0
1781737592,0.0048642656,0.0048642656,0.0048642656,0.0048642656,0
1781737892,0.0049514596,0.0049514596,0.0049514596,0.0049514596,0
1781738192,0.0049637134,0.0049637134,0.0049637134,0.0049637134,0
1781738492,0.0050235279,0.0050235279,0.0050235279,0.0050235279,0
