date,open,high,low,close,volume
1788554769,0.0023840417,0.0023840417,0.0023840417,0.0023840417,0
1788555069,0.0023783075,0.0023783075,0.0023783075,0.0023783075,0
1788555369,0.0023693513,0.0023693513,0.0023693513,0.0023693513,0
1788555669,0.0023207477,0.0023207477,0.0023207477,0.0023207477,0
1788555969,0.0022633,0.0022633,0.0022633,0.0022633,0
1788556269,0.0022570152,0.0022570152,0.0022570152,0.0022570152,0
1788556569,0.0022408214,0.0022408214,0.0022408214,0.0022408214,0
1788556869,0.0021476176,0.0021476176,0.0021476176,0.0021476176,0
1788557169,0.0020873207,0.0020873207,0.0020873207,0.0020873207,0
1788557469,0.0020467155,0.0020467155,0.0020467155,0.0020467155,0
1788557769,0.002058528,0.002058528,0.002058528,0.002058528,0
1788558069,0.002034682,0.002034682,0.002034682,0.002034682,0
1788558369,0.0020794499,0.0020794499,0.0020794499,0.0020794499,0
1788558669,0.0021811133,0.0021811133,0.0021811133,0.0021811133,0
1788558969,0.0022268766,0.0022268766,0.0022268766,0.0022268766,0
1788559269,0.0022011349,0.0022011349,0.0022011349,0.0022011349,0
1788559569,0.0021391108,0.0021391108,0.0021391108,0.0021391108,0
1788559869,0.0020984931,0.0020984931,0.0020984931,0.0020984931,0
1788560169,0.0021298958,0.0021298958,0.0021298958,0.0021298958,0
1788560469,0.0021259202,0.0021259202,0.0021259202,0.0021259202,0
1788560769,0.0020968236,0.0020968236,0.0020968236,0.0020968236,0
1788561069,0.0020660575,0.0020660575,0.0020660575,0.0020660575,0
