date,open,high,low,close,volume
1786197860,0.0080878627,0.0080878627,0.0080878627,0.0080878627,0
1786198160,0.0081070796,0.0081070796,0.0081070796,0.0081070796,0
1786198460,0.0080533023,0.0080533023,0.0080533023,0.0080533023,0
1786198760,0.0080355726,0.0080355726,0.0080355726,0.0080355726,0
1786199060,0.0079137344,0.0079137344,0.0079137344,0.0079137344,0
1786199360,0.0079135318,0.0079135318,0.0079135318,0.0079135318,0
1786199660,0.0079114802,0.0079114802,0.0079114802,0.0079114802,0
1786199960,0.0079193899,0.0079193899,0.0079193899,0.0079193899,0
1786200260,0.0079349238,0.0079349238,0.0079349238,0.0079349238,0
1786200560,0.007945383,0.007945383,0.007945383,0.007945383,0
1786200860,0.0079111845,0.0079111845,0.0079111845,0.0079111845,0
1786201160,0.007929723,0.007929723,0.007929723,0.007929723,0
1786201460,0.0079976366,0.0079976366,0.0079976366,0.0079976366,0
1786201760,0.0080296148,0.0080296148,0.0080296148,0.0080296148,0
1786202060,0.0080868542,0.0080868542,0.0080868542,0.0080868542,0
1786202360,0.0080842432,0.0080842432,0.0080842432,0.0080842432,0
1786202660,0.0081060861,0.0081060861,0.0081060861,0.0081060861,0
1786202960,0.0080706989,0.0080706989,0.0080706989,0.0080706989,0
1786203260,0.0080284898,0.0080284898,0.0080284898,0.0080284898,0
1786203560,0.0079973567,0.0079973567,0.0079973567,0.0079973567,0
1786203860,0.0080302479,0.0080302479,0.0080302479,0.0080302479,0
1786204160,0.008022509,0.008022509,0.008022509,0.008022509,0
1786204460,0.0080013286,0.0080013286,0.0080013286,0.0080013286,0
1786204760,0.008030307,0.008030307,0.008030307,0.008030307,0
