date,open,high,low,close,volume
1790240803,0.0040672773,0.0040672773,0.0040672773,0.0040672773,0
1790241103,0.0039778579,0.0039778579,0.0039778579,0.0039778579,0
1790241403,0.0038447888,0.0038447888,0.0038447888,0.0038447888,0
1790241703,0.0037971077,0.0037971077,0.0037971077,0.0037971077,0
1790242003,0.0037905153,0.0037905153,0.0037905153,0.0037905153,0
1790242303,0.0038733786,0.0038733786,0.0038733786,0.0038733786,0
1790242603,0.0038378568,0.0038378568,0.0038378568,0.0038378568,0
1790242903,0.0038976644,0.0038976644,0.0038976644,0.0038976644,0
1790243203,0.0039362645,0.0039362645,0.0039362645,0.0039362645,0
1790243503,0.0038924017,0.0038924017,0.0038924017,0.0038924017,0
1790243803,0.0038674467,0.0038674467,0.0038674467,0.0038674467,0
1790244103,0.0039550492,0.0039550492,0.0039550492,0.0039550492,0
1790244403,0.0040429801,0.0040429801,0.0040429801,0.0040429801,0
1790244703,0.0040162781,0.0040162781,0.0040162781,0.0040162781,0
1790245003,0.0040783537,0.0040783537,0.0040783537,0.0040783537,0
1790245303,0.0041334925,0.0041334925,0.0041334925,0.0041334925,0
1790245603,0.0041858535,0.0041858535,0.0041858535,0.0041858535,0
1790245903,0.0042655725,0.0042655725,0.0042655725,0.0042655725,0
1790246203,0.0042472232,0.0042472232,0.0042472232,0.0042472232,0
1790246503,0.004314862,0.004314862,0.004314862,0.004314862,0
1790246803,0.0044897531,0.0044897531,0.0044897531,0.0044897531,0
1790247103,0.0046998189,0.0046998189,0.0046998189,0.0046998189,0
1790247403,0.0049772155,0.0049772155,0.0049772155,0.0049772155,0
1790247703,0.0052144091,0.0052144091,0.0052144091,0.0052144091,0
1790248003,0.0054042747,0.0054042747,0.0054042747,0.0054042747,0
1790248303,0.0055261249,0.0055261249,0.0055261249,0.0055261249,0
1790248603,0.0056424339,0.0056424339,0.0056424339,0.0056424339,0
1790248903,0.0057923717,0.0057923717,0.0057923717,0.0057923717,0
1790249203,0.0059629558,0.0059629558,0.0059629558,0.0059629558,0
1790249503,0.0061692112,0.0061692112,0.0061692112,0.0061692112,0
1790249803,0.0062695728,0.0062695728,0.0062695728,0.0062695728,0
1790250103,0.0063295849,0.0063295849,0.0063295849,0.0063295849,0
1790250403,0.0063639044,0.0063639044,0.0063639044,0.0063639044,0
1790250703,0.0063745478,0.0063745478,0.0063745478,0.0063745478,0
1790251003,0.0064902888,0.0064902888,0.0064902888,0.0064902888,0
1790251303,0.0065241377,0.0065241377,0.0065241377,0.0065241377,0
1790251603,0.0065423306,0.0065423306,0.0065423306,0.0065423306,0
1790251903,0.0066889642,0.0066889642,0.0066889642,0.0066889642,0
1790252203,0.0067534605,0.0067534605,0.0067534605,0.0067534605,0
1790252503,0.0067596737,0.0067596737,0.0067596737,0.0067596737,0
1790252803,0.0068937211,0.0068937211,0.0068937211,0.0068937211,0
1790253103,0.0067809,0.0067809,0.0067809,0.0067809,0
1790253403,0.0067077306,0.0067077306,0.0067077306,0.0067077306,0
1790253703,0.0066018698,0.0066018698,0.0066018698,0.0066018698,0
1790254003,0.0065029521,0.0065029521,0.0065029521,0.0065029521,0
1790254303,0.0064731286,0.0064731286,0.0064731286,0.0064731286,0
1790254603,0.0065763875,0.0065763875,0.0065763875,0.0065763875,0
1790254903,0.0066726334,0.0066726334,0.0066726334,0.0066726334,0
1790255203,0.0068741643,0.0068741643,0.0068741643,0.0068741643,0
