date,open,high,low,close,volume
1788554769,0.0023840417,0.0023840417,0.0023840417,0.0023840417,0
1788555069,0.0023783075,0.0023783075,0.0023783075,0.0023783075,0
1788555369,0.0023693513,0.0023693513,0.0023693513,0.0023693513,0
1788555669,0.0023207477,0.0023207477,0.0023207477,0.0023207477,0
1788555969,0.0022633,0.0022633,0.0022633,0.0022633,0
1788556269,0.0022570152,0.0022570152,0.0022570152,0.0022570152,0
1788556569,0.0022408214,0.0022408214,0.0022408214,0.0022408214,0
1788556869,0.0021476176,0.0021476176,0.0021476176,0.0021476176,0
1788557169,0.0020873207,0.0020873207,0.0020873207,0.0020873207,0
1788557469,0.0020467155,0.0020467155,0.0020467155,0.0020467155,0
1788557769,0.002058528,0.002058528,0.002058528,0.002058528,0
1788558069,0.002034682,0.002034682,0.002034682,0.002034682,0
1788558369,0.0020794499,0.0020794499,0.0020794499,0.0020794499,0
1788558669,0.0021811133,0.0021811133,0.0021811133,0.0021811133,0
1788558969,0.0022268766,0.0022268766,0.0022268766,0.0022268766,0
1788559269,0.0022011349,0.0022011349,0.0022011349,0.0022011349,0
1788559569,0.0021391108,0.0021391108,0.0021391108,0.0021391108,0
1788559869,0.0020984931,0.0020984931,0.0020984931,0.0020984931,0
1788560169,0.0021298958,0.0021298958,0.0021298958,0.0021298958,0
1788560469,0.0021259202,0.0021259202,0.0021259202,0.0021259202,0
1788560769,0.0020968236,0.0020968236,0.0020968236,0.0020968236,0
1788561069,0.0020660575,0.0020660575,0.0020660575,0.0020660575,0
1788561369,0.002020389,0.002020389,0.002020389,0.002020389,0
1788561669,0.0019877917,0.0019877917,0.0019877917,0.0019877917,0
1788561969,0.0019627814,0.0019627814,0.0019627814,0.0019627814,0
1788562269,0.0019222246,0.0019222246,0.0019222246,0.0019222246,0
1788562569,0.0018703856,0.0018703856,0.0018703856,0.0018703856,0
1788562869,0.001892675,0.001892675,0.001892675,0.001892675,0
1788563169,0.0019113525,0.0019113525,0.0019113525,0.0019113525,0
1788563469,0.0019576346,0.0019576346,0.0019576346,0.0019576346,0
1788563769,0.0019668355,0.0019668355,0.0019668355,0.0019668355,0
1788564069,0.0020055893,0.0020055893,0.0020055893,0.0020055893,0
1788564369,0.0020175702,0.0020175702,0.0020175702,0.0020175702,0
1788564669,0.002051868,0.002051868,0.002051868,0.002051868,0
1788564969,0.0020924092,0.0020924092,0.0020924092,0.0020924092,0
1788565269,0.0021220759,0.0021220759,0.0021220759,0.0021220759,0
1788565569,0.0021097798,0.0021097798,0.0021097798,0.0021097798,0
1788565869,0.0020397406,0.0020397406,0.0020397406,0.0020397406,0
1788566169,0.0020427184,0.0020427184,0.0020427184,0.0020427184,0
1788566469,0.0019358085,0.0019358085,0.0019358085,0.0019358085,0
1788566769,0.0018813824,0.0018813824,0.0018813824,0.0018813824,0
1788567069,0.0018231886,0.0018231886,0.0018231886,0.0018231886,0
1788567369,0.00174285,0.00174285,0.00174285,0.00174285,0
1788567669,0.0016394224,0.0016394224,0.0016394224,0.0016394224,0
1788567969,0.001540512,0.001540512,0.001540512,0.001540512,0
1788568269,0.0015017389,0.0015017389,0.0015017389,0.0015017389,0
1788568569,0.0015033753,0.0015033753,0.0015033753,0.0015033753,0
1788568869,0.0014920644,0.0014920644,0.0014920644,0.0014920644,0
1788569169,0.0014815285,0.0014815285,0.0014815285,0.0014815285,0
1788569469,0.0014915817,0.0014915817,0.0014915817,0.0014915817,0
1788569769,0.0015384645,0.0015384645,0.0015384645,0.0015384645,0
1788570069,0.00159878,0.00159878,0.00159878,0.00159878,0
1788570369,0.0016660212,0.0016660212,0.0016660212,0.0016660212,0
1788570669,0.0017165121,0.0017165121,0.0017165121,0.0017165121,0
1788570969,0.001826991,0.001826991,0.001826991,0.001826991,0
1788571269,0.0019081621,0.0019081621,0.0019081621,0.0019081621,0
1788571569,0.0018708549,0.0018708549,0.0018708549,0.0018708549,0
1788571869,0.0018921126,0.0018921126,0.0018921126,0.0018921126,0
1788572169,0.0019470387,0.0019470387,0.0019470387,0.0019470387,0
1788572469,0.0019220303,0.0019220303,0.0019220303,0.0019220303,0
1788572769,0.0019299393,0.0019299393,0.0019299393,0.0019299393,0
1788573069,0.0019416796,0.0019416796,0.0019416796,0.0019416796,0
1788573369,0.0019522554,0.0019522554,0.0019522554,0.0019522554,0
1788573669,0.0018975684,0.0018975684,0.0018975684,0.0018975684,0
1788573969,0.0019083785,0.0019083785,0.0019083785,0.0019083785,0
1788574269,0.0019411272,0.0019411272,0.0019411272,0.0019411272,0
1788574569,0.0019961824,0.0019961824,0.0019961824,0.0019961824,0
1788574869,0.0020943063,0.0020943063,0.0020943063,0.0020943063,0
1788575169,0.0021190681,0.0021190681,0.0021190681,0.0021190681,0
1788575469,0.0021802489,0.0021802489,0.0021802489,0.0021802489,0
1788575769,0.0022225194,0.0022225194,0.0022225194,0.0022225194,0
1788576069,0.0022837071,0.0022837071,0.0022837071,0.0022837071,0
1788576369,0.0023398637,0.0023398637,0.0023398637,0.0023398637,0
1788576669,0.0023656441,0.0023656441,0.0023656441,0.0023656441,0
1788576969,0.0024347911,0.0024347911,0.0024347911,0.0024347911,0
1788577269,0.0025852391,0.0025852391,0.0025852391,0.0025852391,0
1788577569,0.0026964525,0.0026964525,0.0026964525,0.0026964525,0
1788577869,0.0027813033,0.0027813033,0.0027813033,0.0027813033,0
1788578169,0.0028218443,0.0028218443,0.0028218443,0.0028218443,0
1788578469,0.0028468598,0.0028468598,0.0028468598,0.0028468598,0
1788578769,0.0028715425,0.0028715425,0.0028715425,0.0028715425,0
1788579069,0.0028970748,0.0028970748,0.0028970748,0.0028970748,0
1788579369,0.0030210131,0.0030210131,0.0030210131,0.0030210131,0
1788579669,0.00316817,0.00316817,0.00316817,0.00316817,0
1788579969,0.0033178401,0.0033178401,0.0033178401,0.0033178401,0
1788580269,0.0033930691,0.0033930691,0.0033930691,0.0033930691,0
1788580569,0.0034355104,0.0034355104,0.0034355104,0.0034355104,0
1788580869,0.0035109133,0.0035109133,0.0035109133,0.0035109133,0
1788581169,0.0036088625,0.0036088625,0.0036088625,0.0036088625,0
1788581469,0.0037465898,0.0037465898,0.0037465898,0.0037465898,0
1788581769,0.0038943597,0.0038943597,0.0038943597,0.0038943597,0
1788582069,0.0039775303,0.0039775303,0.0039775303,0.0039775303,0
1788582369,0.0040336544,0.0040336544,0.0040336544,0.0040336544,0
1788582669,0.0041072453,0.0041072453,0.0041072453,0.0041072453,0
1788582969,0.0043819197,0.0043819197,0.0043819197,0.0043819197,0
1788583269,0.0044973761,0.0044973761,0.0044973761,0.0044973761,0
1788583569,0.0045402823,0.0045402823,0.0045402823,0.0045402823,0
1788583869,0.0046128401,0.0046128401,0.0046128401,0.0046128401,0
1788584169,0.004690473,0.004690473,0.004690473,0.004690473,0
1788584469,0.0048203103,0.0048203103,0.0048203103,0.0048203103,0
1788584769,0.0049930646,0.0049930646,0.0049930646,0.0049930646,0
1788585069,0.0050974605,0.0050974605,0.0050974605,0.0050974605,0
1788585369,0.0052960135,0.0052960135,0.0052960135,0.0052960135,0
1788585669,0.005480558,0.005480558,0.005480558,0.005480558,0
1788585969,0.0055983754,0.0055983754,0.0055983754,0.0055983754,0
1788586269,0.005689557,0.005689557,0.005689557,0.005689557,0
1788586569,0.0057409775,0.0057409775,0.0057409775,0.0057409775,0
1788586869,0.0058441015,0.0058441015,0.0058441015,0.0058441015,0
1788587169,0.0059671803,0.0059671803,0.0059671803,0.0059671803,0
1788587469,0.0060503703,0.0060503703,0.0060503703,0.0060503703,0
1788587769,0.006131821,0.006131821,0.006131821,0.006131821,0
1788588069,0.0061820511,0.0061820511,0.0061820511,0.0061820511,0
1788588369,0.0062220654,0.0062220654,0.0062220654,0.0062220654,0
1788588669,0.0062107976,0.0062107976,0.0062107976,0.0062107976,0
1788588969,0.006303094,0.006303094,0.006303094,0.006303094,0
1788589269,0.0064127395,0.0064127395,0.0064127395,0.0064127395,0
1788589569,0.0065372644,0.0065372644,0.0065372644,0.0065372644,0
1788589869,0.0066436688,0.0066436688,0.0066436688,0.0066436688,0
1788590169,0.0067745346,0.0067745346,0.0067745346,0.0067745346,0
1788590469,0.0069371818,0.0069371818,0.0069371818,0.0069371818,0
1788590769,0.0071266782,0.0071266782,0.0071266782,0.0071266782,0
1788591069,0.0072578407,0.0072578407,0.0072578407,0.0072578407,0
1788591369,0.0074356292,0.0074356292,0.0074356292,0.0074356292,0
1788591669,0.0075003851,0.0075003851,0.0075003851,0.0075003851,0
1788591969,0.0075759349,0.0075759349,0.0075759349,0.0075759349,0
1788592269,0.0075889733,0.0075889733,0.0075889733,0.0075889733,0
1788592569,0.0076350237,0.0076350237,0.0076350237,0.0076350237,0
1788592869,0.0077045023,0.0077045023,0.0077045023,0.0077045023,0
1788593169,0.0076837262,0.0076837262,0.0076837262,0.0076837262,0
1788593469,0.0076729831,0.0076729831,0.0076729831,0.0076729831,0
1788593769,0.0075954687,0.0075954687,0.0075954687,0.0075954687,0
1788594069,0.0074352231,0.0074352231,0.0074352231,0.0074352231,0
1788594369,0.0072417007,0.0072417007,0.0072417007,0.0072417007,0
1788594669,0.0070850336,0.0070850336,0.0070850336,0.0070850336,0
1788594969,0.0069250651,0.0069250651,0.0069250651,0.0069250651,0
1788595269,0.0067293842,0.0067293842,0.0067293842,0.0067293842,0
1788595569,0.0066219189,0.0066219189,0.0066219189,0.0066219189,0
1788595869,0.0065821983,0.0065821983,0.0065821983,0.0065821983,0
1788596169,0.0065041478,0.0065041478,0.0065041478,0.0065041478,0
1788596469,0.0064468535,0.0064468535,0.0064468535,0.0064468535,0
1788596769,0.006368299,0.006368299,0.006368299,0.006368299,0
1788597069,0.0061969371,0.0061969371,0.0061969371,0.0061969371,0
1788597369,0.0060714985,0.0060714985,0.0060714985,0.0060714985,0
1788597669,0.005987393,0.005987393,0.005987393,0.005987393,0
1788597969,0.0059165399,0.0059165399,0.0059165399,0.0059165399,0
1788598269,0.0057696687,0.0057696687,0.0057696687,0.0057696687,0
1788598569,0.0056514564,0.0056514564,0.0056514564,0.0056514564,0
1788598869,0.0054436254,0.0054436254,0.0054436254,0.0054436254,0
1788599169,0.0053269217,0.0053269217,0.0053269217,0.0053269217,0
1788599469,0.005246247,0.005246247,0.005246247,0.005246247,0
1788599769,0.005212402,0.005212402,0.005212402,0.005212402,0
1788600069,0.0051800769,0.0051800769,0.0051800769,0.0051800769,0
1788600369,0.0050621288,0.0050621288,0.0050621288,0.0050621288,0
1788600669,0.0050347702,0.0050347702,0.0050347702,0.0050347702,0
1788600969,0.0049376161,0.0049376161,0.0049376161,0.0049376161,0
1788601269,0.0049233444,0.0049233444,0.0049233444,0.0049233444,0
