date,open,high,low,close,volume
1786197860,0.0080878627,0.0080878627,0.0080878627,0.0080878627,0
1786198160,0.0081070796,0.0081070796,0.0081070796,0.0081070796,0
1786198460,0.0080533023,0.0080533023,0.0080533023,0.0080533023,0
1786198760,0.0080355726,0.0080355726,0.0080355726,0.0080355726,0
1786199060,0.0079137344,0.0079137344,0.0079137344,0.0079137344,0
1786199360,0.0079135318,0.0079135318,0.0079135318,0.0079135318,0
1786199660,0.0079114802,0.0079114802,0.0079114802,0.0079114802,0
1786199960,0.0079193899,0.0079193899,0.0079193899,0.0079193899,0
1786200260,0.0079349238,0.0079349238,0.0079349238,0.0079349238,0
1786200560,0.007945383,0.007945383,0.007945383,0.007945383,0
1786200860,0.0079111845,0.0079111845,0.0079111845,0.0079111845,0
1786201160,0.007929723,0.007929723,0.007929723,0.007929723,0
1786201460,0.0079976366,0.0079976366,0.0079976366,0.0079976366,0
1786201760,0.0080296148,0.0080296148,0.0080296148,0.0080296148,0
1786202060,0.0080868542,0.0080868542,0.0080868542,0.0080868542,0
1786202360,0.0080842432,0.0080842432,0.0080842432,0.0080842432,0
1786202660,0.0081060861,0.0081060861,0.0081060861,0.0081060861,0
1786202960,0.0080706989,0.0080706989,0.0080706989,0.0080706989,0
1786203260,0.0080284898,0.0080284898,0.0080284898,0.0080284898,0
1786203560,0.0079973567,0.0079973567,0.0079973567,0.0079973567,0
1786203860,0.0080302479,0.0080302479,0.0080302479,0.0080302479,0
1786204160,0.008022509,0.008022509,0.008022509,0.008022509,0
1786204460,0.0080013286,0.0080013286,0.0080013286,0.0080013286,0
1786204760,0.008030307,0.008030307,0.008030307,0.008030307,0
1786205060,0.0080712489,0.0080712489,0.0080712489,0.0080712489,0
1786205360,0.0080990665,0.0080990665,0.0080990665,0.0080990665,0
1786205660,0.0081671791,0.0081671791,0.0081671791,0.0081671791,0
1786205960,0.0082172033,0.0082172033,0.0082172033,0.0082172033,0
1786206260,0.0082816961,0.0082816961,0.0082816961,0.0082816961,0
1786206560,0.0083528853,0.0083528853,0.0083528853,0.0083528853,0
1786206860,0.0083786565,0.0083786565,0.0083786565,0.0083786565,0
1786207160,0.0083946815,0.0083946815,0.0083946815,0.0083946815,0
1786207460,0.0084952957,0.0084952957,0.0084952957,0.0084952957,0
1786207760,0.0085571704,0.0085571704,0.0085571704,0.0085571704,0
1786208060,0.0085448601,0.0085448601,0.0085448601,0.0085448601,0
1786208360,0.0085908772,0.0085908772,0.0085908772,0.0085908772,0
1786208660,0.0086168231,0.0086168231,0.0086168231,0.0086168231,0
1786208960,0.0086617116,0.0086617116,0.0086617116,0.0086617116,0
1786209260,0.0086625632,0.0086625632,0.0086625632,0.0086625632,0
1786209560,0.0087059407,0.0087059407,0.0087059407,0.0087059407,0
1786209860,0.0085872948,0.0085872948,0.0085872948,0.0085872948,0
1786210160,0.0085298492,0.0085298492,0.0085298492,0.0085298492,0
1786210460,0.0085689053,0.0085689053,0.0085689053,0.0085689053,0
1786210760,0.0085524166,0.0085524166,0.0085524166,0.0085524166,0
1786211060,0.0085177488,0.0085177488,0.0085177488,0.0085177488,0
1786211360,0.0084791142,0.0084791142,0.0084791142,0.0084791142,0
1786211660,0.0083909829,0.0083909829,0.0083909829,0.0083909829,0
1786211960,0.0083163246,0.0083163246,0.0083163246,0.0083163246,0
1786212260,0.008227944,0.008227944,0.008227944,0.008227944,0
1786212560,0.0081760113,0.0081760113,0.0081760113,0.0081760113,0
1786212860,0.008157926,0.008157926,0.008157926,0.008157926,0
1786213160,0.0080547237,0.0080547237,0.0080547237,0.0080547237,0
1786213460,0.0079938942,0.0079938942,0.0079938942,0.0079938942,0
1786213760,0.007941422,0.007941422,0.007941422,0.007941422,0
1786214060,0.0079444367,0.0079444367,0.0079444367,0.0079444367,0
1786214360,0.0079466652,0.0079466652,0.0079466652,0.0079466652,0
1786214660,0.0079058153,0.0079058153,0.0079058153,0.0079058153,0
1786214960,0.0077808624,0.0077808624,0.0077808624,0.0077808624,0
1786215260,0.0077082287,0.0077082287,0.0077082287,0.0077082287,0
1786215560,0.0076842394,0.0076842394,0.0076842394,0.0076842394,0
1786215860,0.007694993,0.007694993,0.007694993,0.007694993,0
1786216160,0.0077233791,0.0077233791,0.0077233791,0.0077233791,0
1786216460,0.0077647245,0.0077647245,0.0077647245,0.0077647245,0
1786216760,0.0077409056,0.0077409056,0.0077409056,0.0077409056,0
