date,open,high,low,close,volume
1788554769,0.0023840417,0.0023840417,0.0023840417,0.0023840417,0
1788555069,0.0023783075,0.0023783075,0.0023783075,0.0023783075,0
1788555369,0.0023693513,0.0023693513,0.0023693513,0.0023693513,0
1788555669,0.0023207477,0.0023207477,0.0023207477,0.0023207477,0
1788555969,0.0022633,0.0022633,0.0022633,0.0022633,0
1788556269,0.0022570152,0.0022570152,0.0022570152,0.0022570152,0
1788556569,0.0022408214,0.0022408214,0.0022408214,0.0022408214,0
1788556869,0.0021476176,0.0021476176,0.0021476176,0.0021476176,0
1788557169,0.0020873207,0.0020873207,0.0020873207,0.0020873207,0
1788557469,0.0020467155,0.0020467155,0.0020467155,0.0020467155,0
1788557769,0.002058528,0.002058528,0.002058528,0.002058528,0
1788558069,0.002034682,0.002034682,0.002034682,0.002034682,0
1788558369,0.0020794499,0.0020794499,0.0020794499,0.0020794499,0
1788558669,0.0021811133,0.0021811133,0.0021811133,0.0021811133,0
1788558969,0.0022268766,0.0022268766,0.0022268766,0.0022268766,0
1788559269,0.0022011349,0.0022011349,0.0022011349,0.0022011349,0
1788559569,0.0021391108,0.0021391108,0.0021391108,0.0021391108,0
1788559869,0.0020984931,0.0020984931,0.0020984931,0.0020984931,0
1788560169,0.0021298958,0.0021298958,0.0021298958,0.0021298958,0
1788560469,0.0021259202,0.0021259202,0.0021259202,0.0021259202,0
1788560769,0.0020968236,0.0020968236,0.0020968236,0.0020968236,0
1788561069,0.0020660575,0.0020660575,0.0020660575,0.0020660575,0
1788561369,0.002020389,0.002020389,0.002020389,0.002020389,0
1788561669,0.0019877917,0.0019877917,0.0019877917,0.0019877917,0
1788561969,0.0019627814,0.0019627814,0.0019627814,0.0019627814,0
1788562269,0.0019222246,0.0019222246,0.0019222246,0.0019222246,0
1788562569,0.0018703856,0.0018703856,0.0018703856,0.0018703856,0
1788562869,0.001892675,0.001892675,0.001892675,0.001892675,0
1788563169,0.0019113525,0.0019113525,0.0019113525,0.0019113525,0
1788563469,0.0019576346,0.0019576346,0.0019576346,0.0019576346,0
1788563769,0.0019668355,0.0019668355,0.0019668355,0.0019668355,0
1788564069,0.0020055893,0.0020055893,0.0020055893,0.0020055893,0
1788564369,0.0020175702,0.0020175702,0.0020175702,0.0020175702,0
