date,open,high,low,close,volume
1781707051,-0.0024285833171537805,-0.0024285833171537805,-0.0024285833171537805,-0.0024285833171537805,0
1781734797,0.0037062956,0.0037062956,0.0037062956,0.0037062956,0
1781735097,0.0039255753,0.0039255753,0.0039255753,0.0039255753,0
1781735397,0.0039812377,0.0039812377,0.0039812377,0.0039812377,0
1781735697,0.0040382596,0.0040382596,0.0040382596,0.0040382596,0
1781736992,0.0046097938,0.0046097938,0.0046097938,0.0046097938,0
1781737292,0.0047453628,0.0047453628,0.0047453628,0.0047453628,0
1781737592,0.0048642656,0.0048642656,0.0048642656,0.0048642656,0
1781737892,0.0049514596,0.0049514596,0.0049514596,0.0049514596,0
1781738192,0.0049637134,0.0049637134,0.0049637134,0.0049637134,0
1781738492,0.0050235279,0.0050235279,0.0050235279,0.0050235279,0
1781738792,0.0050568783,0.0050568783,0.0050568783,0.0050568783,0
1781739092,0.0049810674,0.0049810674,0.0049810674,0.0049810674,0
1781739392,0.0049767323,0.0049767323,0.0049767323,0.0049767323,0
1781739692,0.0049876769,0.0049876769,0.0049876769,0.0049876769,0
1781739992,0.0050585146,0.0050585146,0.0050585146,0.0050585146,0
1781740292,0.0049901728,0.0049901728,0.0049901728,0.0049901728,0
1781740592,0.0049083916,0.0049083916,0.0049083916,0.0049083916,0
1781740892,0.0048064813,0.0048064813,0.0048064813,0.0048064813,0
1781741192,0.0048352632,0.0048352632,0.0048352632,0.0048352632,0
1781741492,0.004892355,0.004892355,0.004892355,0.004892355,0
1781741792,0.0049175456,0.0049175456,0.0049175456,0.0049175456,0
1781742092,0.0049335417,0.0049335417,0.0049335417,0.0049335417,0
1781742392,0.0049600515,0.0049600515,0.0049600515,0.0049600515,0
1781742692,0.0050116176,0.0050116176,0.0050116176,0.0050116176,0
1781742992,0.0051047717,0.0051047717,0.0051047717,0.0051047717,0
1781743292,0.0051161004,0.0051161004,0.0051161004,0.0051161004,0
1781743592,0.0051070496,0.0051070496,0.0051070496,0.0051070496,0
1781743892,0.0051254542,0.0051254542,0.0051254542,0.0051254542,0
1781744192,0.0050662862,0.0050662862,0.0050662862,0.0050662862,0
1781744492,0.005022037,0.005022037,0.005022037,0.005022037,0
1781744792,0.0049951704,0.0049951704,0.0049951704,0.0049951704,0
1781745092,0.0050632993,0.0050632993,0.0050632993,0.0050632993,0
1781745392,0.0050666928,0.0050666928,0.0050666928,0.0050666928,0
1781745692,0.0048968503,0.0048968503,0.0048968503,0.0048968503,0
1781745992,0.0049484195,0.0049484195,0.0049484195,0.0049484195,0
1781746292,0.0050588754,0.0050588754,0.0050588754,0.0050588754,0
1781746592,0.0050932221,0.0050932221,0.0050932221,0.0050932221,0
1781746892,0.0051572026,0.0051572026,0.0051572026,0.0051572026,0
1781747192,0.0052459974,0.0052459974,0.0052459974,0.0052459974,0
1781747492,0.0053350706,0.0053350706,0.0053350706,0.0053350706,0
1781747792,0.0053458159,0.0053458159,0.0053458159,0.0053458159,0
1781748092,0.0054053269,0.0054053269,0.0054053269,0.0054053269,0
1781748392,0.0055146362,0.0055146362,0.0055146362,0.0055146362,0
1781748692,0.0057122774,0.0057122774,0.0057122774,0.0057122774,0
1781748992,0.0059468545,0.0059468545,0.0059468545,0.0059468545,0
1781749292,0.0060920891,0.0060920891,0.0060920891,0.0060920891,0
1781749592,0.0062630857,0.0062630857,0.0062630857,0.0062630857,0
1781749892,0.0064054134,0.0064054134,0.0064054134,0.0064054134,0
1781750192,0.0063795131,0.0063795131,0.0063795131,0.0063795131,0
1781750492,0.006438134,0.006438134,0.006438134,0.006438134,0
1781750792,0.0063736216,0.0063736216,0.0063736216,0.0063736216,0
1781751092,0.006237504,0.006237504,0.006237504,0.006237504,0
1781751392,0.0061839494,0.0061839494,0.0061839494,0.0061839494,0
1781751692,0.0060115293,0.0060115293,0.0060115293,0.0060115293,0
1781751992,0.0057986959,0.0057986959,0.0057986959,0.0057986959,0
1781752292,0.0056806337,0.0056806337,0.0056806337,0.0056806337,0
1781752592,0.0055511069,0.0055511069,0.0055511069,0.0055511069,0
1781752892,0.0053599008,0.0053599008,0.0053599008,0.0053599008,0
1781753192,0.0051496938,0.0051496938,0.0051496938,0.0051496938,0
1781753492,0.0049180104,0.0049180104,0.0049180104,0.0049180104,0
1781753792,0.0047403435,0.0047403435,0.0047403435,0.0047403435,0
