date,open,high,low,close,volume
1788554769,0.0023840417,0.0023840417,0.0023840417,0.0023840417,0
1788555069,0.0023783075,0.0023783075,0.0023783075,0.0023783075,0
1788555369,0.0023693513,0.0023693513,0.0023693513,0.0023693513,0
1788555669,0.0023207477,0.0023207477,0.0023207477,0.0023207477,0
1788555969,0.0022633,0.0022633,0.0022633,0.0022633,0
1788556269,0.0022570152,0.0022570152,0.0022570152,0.0022570152,0
1788556569,0.0022408214,0.0022408214,0.0022408214,0.0022408214,0
1788556869,0.0021476176,0.0021476176,0.0021476176,0.0021476176,0
1788557169,0.0020873207,0.0020873207,0.0020873207,0.0020873207,0
1788557469,0.0020467155,0.0020467155,0.0020467155,0.0020467155,0
1788557769,0.002058528,0.002058528,0.002058528,0.002058528,0
