date,open,high,low,close,volume
1788554769,0.0023840417,0.0023840417,0.0023840417,0.0023840417,0
1788555069,0.0023783075,0.0023783075,0.0023783075,0.0023783075,0
1788555369,0.0023693513,0.0023693513,0.0023693513,0.0023693513,0
1788555669,0.0023207477,0.0023207477,0.0023207477,0.0023207477,0
1788555969,0.0022633,0.0022633,0.0022633,0.0022633,0
1788556269,0.0022570152,0.0022570152,0.0022570152,0.0022570152,0
1788556569,0.0022408214,0.0022408214,0.0022408214,0.0022408214,0
1788556869,0.0021476176,0.0021476176,0.0021476176,0.0021476176,0
1788557169,0.0020873207,0.0020873207,0.0020873207,0.0020873207,0
1788557469,0.0020467155,0.0020467155,0.0020467155,0.0020467155,0
1788557769,0.002058528,0.002058528,0.002058528,0.002058528,0
1788558069,0.002034682,0.002034682,0.002034682,0.002034682,0
1788558369,0.0020794499,0.0020794499,0.0020794499,0.0020794499,0
1788558669,0.0021811133,0.0021811133,0.0021811133,0.0021811133,0
1788558969,0.0022268766,0.0022268766,0.0022268766,0.0022268766,0
1788559269,0.0022011349,0.0022011349,0.0022011349,0.0022011349,0
1788559569,0.0021391108,0.0021391108,0.0021391108,0.0021391108,0
1788559869,0.0020984931,0.0020984931,0.0020984931,0.0020984931,0
1788560169,0.0021298958,0.0021298958,0.0021298958,0.0021298958,0
1788560469,0.0021259202,0.0021259202,0.0021259202,0.0021259202,0
1788560769,0.0020968236,0.0020968236,0.0020968236,0.0020968236,0
1788561069,0.0020660575,0.0020660575,0.0020660575,0.0020660575,0
1788561369,0.002020389,0.002020389,0.002020389,0.002020389,0
1788561669,0.0019877917,0.0019877917,0.0019877917,0.0019877917,0
1788561969,0.0019627814,0.0019627814,0.0019627814,0.0019627814,0
1788562269,0.0019222246,0.0019222246,0.0019222246,0.0019222246,0
1788562569,0.0018703856,0.0018703856,0.0018703856,0.0018703856,0
1788562869,0.001892675,0.001892675,0.001892675,0.001892675,0
1788563169,0.0019113525,0.0019113525,0.0019113525,0.0019113525,0
1788563469,0.0019576346,0.0019576346,0.0019576346,0.0019576346,0
1788563769,0.0019668355,0.0019668355,0.0019668355,0.0019668355,0
1788564069,0.0020055893,0.0020055893,0.0020055893,0.0020055893,0
1788564369,0.0020175702,0.0020175702,0.0020175702,0.0020175702,0
1788564669,0.002051868,0.002051868,0.002051868,0.002051868,0
1788564969,0.0020924092,0.0020924092,0.0020924092,0.0020924092,0
1788565269,0.0021220759,0.0021220759,0.0021220759,0.0021220759,0
1788565569,0.0021097798,0.0021097798,0.0021097798,0.0021097798,0
1788565869,0.0020397406,0.0020397406,0.0020397406,0.0020397406,0
1788566169,0.0020427184,0.0020427184,0.0020427184,0.0020427184,0
1788566469,0.0019358085,0.0019358085,0.0019358085,0.0019358085,0
1788566769,0.0018813824,0.0018813824,0.0018813824,0.0018813824,0
1788567069,0.0018231886,0.0018231886,0.0018231886,0.0018231886,0
1788567369,0.00174285,0.00174285,0.00174285,0.00174285,0
1788567669,0.0016394224,0.0016394224,0.0016394224,0.0016394224,0
1788567969,0.001540512,0.001540512,0.001540512,0.001540512,0
1788568269,0.0015017389,0.0015017389,0.0015017389,0.0015017389,0
1788568569,0.0015033753,0.0015033753,0.0015033753,0.0015033753,0
1788568869,0.0014920644,0.0014920644,0.0014920644,0.0014920644,0
1788569169,0.0014815285,0.0014815285,0.0014815285,0.0014815285,0
1788569469,0.0014915817,0.0014915817,0.0014915817,0.0014915817,0
1788569769,0.0015384645,0.0015384645,0.0015384645,0.0015384645,0
1788570069,0.00159878,0.00159878,0.00159878,0.00159878,0
1788570369,0.0016660212,0.0016660212,0.0016660212,0.0016660212,0
1788570669,0.0017165121,0.0017165121,0.0017165121,0.0017165121,0
1788570969,0.001826991,0.001826991,0.001826991,0.001826991,0
1788571269,0.0019081621,0.0019081621,0.0019081621,0.0019081621,0
1788571569,0.0018708549,0.0018708549,0.0018708549,0.0018708549,0
1788571869,0.0018921126,0.0018921126,0.0018921126,0.0018921126,0
1788572169,0.0019470387,0.0019470387,0.0019470387,0.0019470387,0
1788572469,0.0019220303,0.0019220303,0.0019220303,0.0019220303,0
1788572769,0.0019299393,0.0019299393,0.0019299393,0.0019299393,0
1788573069,0.0019416796,0.0019416796,0.0019416796,0.0019416796,0
1788573369,0.0019522554,0.0019522554,0.0019522554,0.0019522554,0
1788573669,0.0018975684,0.0018975684,0.0018975684,0.0018975684,0
1788573969,0.0019083785,0.0019083785,0.0019083785,0.0019083785,0
1788574269,0.0019411272,0.0019411272,0.0019411272,0.0019411272,0
1788574569,0.0019961824,0.0019961824,0.0019961824,0.0019961824,0
1788574869,0.0020943063,0.0020943063,0.0020943063,0.0020943063,0
1788575169,0.0021190681,0.0021190681,0.0021190681,0.0021190681,0
1788575469,0.0021802489,0.0021802489,0.0021802489,0.0021802489,0
1788575769,0.0022225194,0.0022225194,0.0022225194,0.0022225194,0
1788576069,0.0022837071,0.0022837071,0.0022837071,0.0022837071,0
1788576369,0.0023398637,0.0023398637,0.0023398637,0.0023398637,0
1788576669,0.0023656441,0.0023656441,0.0023656441,0.0023656441,0
1788576969,0.0024347911,0.0024347911,0.0024347911,0.0024347911,0
1788577269,0.0025852391,0.0025852391,0.0025852391,0.0025852391,0
1788577569,0.0026964525,0.0026964525,0.0026964525,0.0026964525,0
1788577869,0.0027813033,0.0027813033,0.0027813033,0.0027813033,0
1788578169,0.0028218443,0.0028218443,0.0028218443,0.0028218443,0
